player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8477498,EDM,20172018,2017020600,0,2,2,3,0.017591785173863173,2,1,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,0,0,1,1,1,0.0049796090461313725,0,0,0,0,0.0,0,1,1,1,0.0126121761277318,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,18.933333333333334,11,11,0,0,10,8,0.3895775661803782,0.11231783288531005,17,16,2,10,4,1.04,1.161904761904762,1.4109090909090911,0.043904124107211825,0.048898894978421086,2.2019047619047623,0.0928030190856329,0.11231783288531005,18.933333333333334,DARNELL NURSE,https://assets.nhle.com/mugs/nhl/20172018/EDM/8477498.png,D,L,76,221,1995-02-04,CAN,2018,23,847749820172018EDM,5v5,all
8471276,BOS,20222023,2022020991,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,7,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,14.9,11,11,1,1,7,10,0.33621877804398537,0.32627610536292195,17,12,1,6,5,2.0740740740740744,1.9999999999999998,2.0307692307692307,0.06777310556283705,0.06535263750702142,4.074074074074074,0.13312574306985847,-0.673723894637078,14.9,DAVID KREJCI,https://assets.nhle.com/mugs/nhl/20222023/BOS/8471276.png,C,R,72,192,1986-04-28,CZE,2023,37,847127620222023BOS,5v5,all
8477956,BOS,20222023,2022020991,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.933333333333334,10,11,1,1,5,9,0.327283120714128,0.32600725488737226,14,12,2,7,5,1.8666666666666671,1.7999999999999998,1.8461538461538463,0.06591978404257035,0.06356550604104995,3.666666666666667,0.1294852900836203,-0.6739927451126277,13.933333333333334,DAVID PASTRNAK,https://assets.nhle.com/mugs/nhl/20222023/BOS/8477956.png,R,R,73,195,1996-05-25,CZE,2023,27,847795620222023BOS,5v5,all
8475762,BOS,20222023,2022020991,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,12.3,5,8,1,1,4,7,0.21468361117877066,0.24401767132803798,8,12,3,2,2,0.3555555555555556,0.39999999999999997,0.6153846153846155,0.0030015260188115973,0.0033767167711630463,0.7555555555555555,0.006378242789974644,-0.755982328671962,12.3,DEREK FORBORT,https://assets.nhle.com/mugs/nhl/20222023/BOS/8475762.png,D,L,76,208,1992-03-04,USA,2023,31,847576220222023BOS,5v5,all
8475179,WPG,20172018,2017020600,0,2,2,4,0.022832991555333138,0,1,0,0,0,0,0,0.0,0,0,7,0,0,0,0,0.0,0,0,0,0,1,1,1,0.006843430921435356,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.01598956063389778,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,17.03333333333333,14,11,0,0,9,9,0.1509750576224178,0.37031444534659386,19,14,3,8,6,1.44,1.6000000000000003,1.9200000000000004,0.01537704792805016,0.017085608808944625,3.04,0.032462656736994784,0.37031444534659386,17.03333333333333,DMITRY KULIKOV,https://assets.nhle.com/mugs/nhl/20172018/WPG/8475179.png,D,L,73,201,1990-10-29,RUS,2018,28,847517920172018WPG,5v5,all
8475200,BOS,20222023,2022020991,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,16.85,14,5,2,0,11,4,0.5166025627404451,0.0605992681812495,23,7,5,7,8,1.0666666666666669,1.2,1.7230769230769236,0.04429583085907831,0.04983280971646308,2.2666666666666666,0.09412864057554139,0.0605992681812495,16.85,DMITRY ORLOV,https://assets.nhle.com/mugs/nhl/20222023/BOS/8475200.png,D,L,71,214,1991-07-23,RUS,2023,32,847520020222023BOS,5v5,all
8479465,EDM,20172018,2017020600,0,3,4,8,0.24255552608519793,5,0,0,0,0,0,0,0.0,1,0,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,2,3,3,0.23603389784693718,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.006521628238260746,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,12.383333333333333,13,12,0,0,11,9,0.3288702715653926,0.20389850856736302,20,15,11,3,3,2.24,2.1714285714285717,2.0290909090909093,0.02141329887788743,0.020768424762146815,4.411428571428572,0.042181723640034245,0.20389850856736302,12.383333333333333,DRAKE CAGGIULA,https://assets.nhle.com/mugs/nhl/20172018/EDM/8479465.png,L,L,70,176,1994-06-20,CAN,2018,24,847946520172018EDM,5v5,all
8480078,NYR,20182019,2018020332,0,2,2,3,0.1594739854335785,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,0.14648263156414032,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.012991353869438171,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.416666666666666,9,12,0,0,9,7,0.3090595416724682,0.5872339922934771,10,16,4,4,7,1.913333333333333,1.828571428571429,1.6581818181818182,0.04123270181939005,0.03935784580452102,3.7419047619047623,0.08059054762391107,0.5872339922934771,13.416666666666666,FILIP CHYTIL,https://assets.nhle.com/mugs/nhl/20182019/NYR/8480078.png,C,L,74,204,1999-09-05,CZE,2019,20,848007820182019NYR,5v5,all
8480078,NYR,20222023,2022020991,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,8.783333333333333,5,4,1,1,5,3,0.03703571064397693,0.20062918309122324,7,4,2,4,2,0.8296296296296298,0.7999999999999999,0.9230769230769231,0.006990059423777794,0.006740414444357156,1.6296296296296298,0.01373047386813495,-0.7993708169087768,8.783333333333333,FILIP CHYTIL,https://assets.nhle.com/mugs/nhl/20222023/NYR/8480078.png,C,L,74,204,1999-09-05,CZE,2023,24,848007820222023NYR,5v5,all
8476368,NYR,20182019,2018020332,0,1,2,2,0.00876078475266695,1,0,0,0,0,0,0,0.0,0,0,3,0,0,0,0,0.0,0,0,0,0,0,1,1,0.002907129004597664,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.005853655748069286,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,18.216666666666665,8,15,0,0,6,14,0.15893487818539143,0.46814315812662244,11,22,2,6,11,0.6600000000000001,0.7428571428571429,0.9163636363636365,0.01706441535614431,0.019112283071236955,1.402857142857143,0.03617669842738126,0.46814315812662244,18.216666666666665,FREDRIK CLAESSON,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476368.png,D,L,73,196,1992-11-24,SWE,2019,27,847636820182019NYR,5v5,all
8477903,BOS,20222023,2022020991,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,8.983333333333333,2,1,0,0,1,1,0.04856868740171194,0.005613639485090971,2,6,1,3,2,0.4148148148148149,0.39999999999999997,0.36923076923076925,0.010073505535169886,0.009713737480342387,0.8148148148148149,0.019787243015512275,0.005613639485090971,8.983333333333333,GARNET HATHAWAY,https://assets.nhle.com/mugs/nhl/20222023/BOS/8477903.png,R,R,75,208,1991-11-23,USA,2023,32,847790320222023BOS,5v5,all
8476854,BOS,20222023,2022020991,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,17.35,9,11,0,0,3,8,0.17273462610319257,0.13345315726473927,13,14,3,9,3,0.8000000000000002,0.8999999999999999,1.107692307692308,0.015354188986950453,0.017273462610319257,1.7000000000000002,0.03262765159726971,0.13345315726473927,17.35,HAMPUS LINDHOLM,https://assets.nhle.com/mugs/nhl/20222023/BOS/8476854.png,D,L,76,215,1994-01-20,SWE,2023,29,847685420222023BOS,5v5,all
8478500,PHI,20182019,2018020332,0,2,3,5,0.15503783524036407,0,2,0,0,0,0,0,0.0,0,0,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,0.01719706319272518,0,2,2,2,0.1378407720476389,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,18.65,14,19,1,0,10,14,0.6334132561460137,0.33845844119787216,17,21,8,4,7,1.12,1.2571428571428573,1.941818181818182,0.053203035723417995,0.05920779772457623,2.3771428571428572,0.11241083344799423,0.33845844119787216,18.65,IVAN PROVOROV,https://assets.nhle.com/mugs/nhl/20182019/PHI/8478500.png,D,L,73,201,1997-01-13,RUS,2019,22,847850020182019PHI,5v5,all
8476885,WPG,20172018,2017020600,0,3,5,6,0.052122561959549785,0,2,2,0,0,0,0,0.0,0,0,2,0,0,0,0,0.0,0,0,0,0,2,4,4,0.038980626268312335,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.01314193569123745,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,20.233333333333334,19,19,2,0,14,17,0.8171224849065766,0.4435754311271012,23,27,9,6,6,1.4,1.5619047619047621,2.31948051948052,0.05833923914702609,0.06483900925321949,2.961904761904762,0.12317824840024558,0.4435754311271012,20.233333333333334,JACOB TROUBA,https://assets.nhle.com/mugs/nhl/20172018/WPG/8476885.png,D,R,75,203,1994-02-26,USA,2018,24,847688520172018WPG,5v5,all
8476885,NYR,20222023,2022020991,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,18.116666666666667,6,12,0,1,6,7,0.22154240030795336,0.5624498287215829,9,21,3,5,6,0.5333333333333334,0.6,0.7384615384615387,0.019692657805151413,0.022154240030795334,1.1333333333333333,0.04184689783594675,-0.4375501712784171,18.116666666666667,JACOB TROUBA,https://assets.nhle.com/mugs/nhl/20222023/NYR/8476885.png,D,R,75,203,1994-02-26,USA,2023,29,847688520222023NYR,5v5,all
8478498,BOS,20222023,2022020991,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.049999999999999,8,7,1,0,4,6,0.3225398384965956,0.061035965802147985,12,8,4,5,4,1.4518518518518522,1.4,1.476923076923077,0.06506805167429978,0.06274419268593191,2.851851851851852,0.1278122443602317,0.061035965802147985,13.049999999999999,JAKE DEBRUSK,https://assets.nhle.com/mugs/nhl/20222023/BOS/8478498.png,L,L,72,197,1996-10-17,CAN,2023,27,847849820222023BOS,5v5,all
8474161,PHI,20182019,2018020332,0,3,3,5,0.08868906367570162,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,1,1,0.06110982224345207,0,1,1,1,0.016865134239196777,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.010714107193052769,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15.866666666666667,19,9,0,0,16,6,1.0440048277378082,0.08819486340507865,27,13,11,3,7,4.106666666666667,3.9619047619047625,3.665454545454546,0.2581956080844005,0.24716490645493783,8.06857142857143,0.5053605145393383,0.08819486340507865,15.866666666666667,JAKUB VORACEK,https://assets.nhle.com/mugs/nhl/20182019/PHI/8474161.png,R,L,74,216,1989-08-15,CZE,2019,30,847416120182019PHI,5v5,all
8474037,PHI,20182019,2018020332,0,3,3,3,0.2690301868133247,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1,0,0,0,2,2,2,0.017804655712097883,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.2512255311012268,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,14.483333333333333,15,9,0,0,13,8,0.6340770083479583,0.18465261720120907,17,12,7,3,2,3.126666666666667,3.00952380952381,2.770909090909091,0.0920893225632608,0.08908150277677038,6.136190476190476,0.18117082534003118,0.18465261720120907,14.483333333333333,JAMES VAN RIEMSDYK,https://assets.nhle.com/mugs/nhl/20182019/PHI/8474037.png,L,L,75,208,1989-05-04,USA,2019,30,847403720182019PHI,5v5,all
8475855,NYR,20182019,2018020332,0,0,0,0,0.0,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,14.049999999999999,11,16,0,1,8,14,0.12532266648486257,0.44791049882769585,14,21,2,0,11,2.8000000000000003,2.704761904761905,2.5090909090909093,0.03207869631548723,0.030960887688256448,5.504761904761905,0.06303958400374368,-0.5520895011723042,14.049999999999999,JESPER FAST,https://assets.nhle.com/mugs/nhl/20182019/NYR/8475855.png,R,R,73,191,1991-12-02,SWE,2019,28,847585520182019NYR,5v5,all
8479344,EDM,20172018,2017020600,0,0,0,0,0.0,1,1,0,0,0,0,0,0.0,0,0,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.15,4,12,0,0,2,8,0.20789257832802832,0.5095811487408355,5,18,1,3,7,1.1199999999999999,1.0666666666666669,0.96,0.058209921931847916,0.05543802088747423,2.1866666666666665,0.11364794281932214,0.5095811487408355,13.15,JESSE PULJUJARVI,https://assets.nhle.com/mugs/nhl/20172018/EDM/8479344.png,R,R,76,201,1998-05-07,SWE,2018,20,847934420172018EDM,5v5,all
8476918,NYR,20182019,2018020332,0,3,3,3,0.038810888305306435,2,1,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,1,0,0,0,1,1,1,0.00370193412527442,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,2,2,2,0.035108954180032015,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.766666666666666,11,16,0,0,10,13,0.10080165695399046,0.8148706071078777,11,21,3,3,6,2.1,2.0190476190476194,1.8545454545454547,0.01652557491324842,0.015851818326683274,4.1190476190476195,0.03237739323993169,0.8148706071078777,13.766666666666666,JIMMY VESEY,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476918.png,L,L,75,202,1993-05-26,USA,2019,26,847691820182019NYR,5v5,all
8476918,NYR,20222023,2022020991,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,8.716666666666667,6,4,0,0,6,3,0.22269804496318102,0.04908928135409951,8,8,6,1,4,1.2444444444444447,1.2,1.1076923076923078,0.046189224140511624,0.0445396089926362,2.4444444444444446,0.09072883313314782,0.04908928135409951,8.716666666666667,JIMMY VESEY,https://assets.nhle.com/mugs/nhl/20222023/NYR/8476918.png,L,L,75,202,1993-05-26,USA,2023,30,847691820222023NYR,5v5,all
8476469,WPG,20172018,2017020600,0,3,6,7,0.13127227663062513,2,2,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,0,0,2,4,4,0.04877995955757797,0,0,0,0,0.0,0,0,1,1,0.011649529449641705,0,0,0,0,0.0,0,1,1,1,0.07084278762340546,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,16.05,10,10,0,0,7,7,0.35874861758202314,0.27259563840925694,14,17,2,6,12,1.0266666666666668,0.9904761904761905,0.9163636363636365,0.06280210856813936,0.05993279277213983,2.0171428571428573,0.1227349013402792,0.27259563840925694,16.05,JOEL ARMIA,https://assets.nhle.com/mugs/nhl/20172018/WPG/8476469.png,R,R,75,216,1993-05-31,FIN,2018,25,847646920172018WPG,5v5,all
8475738,PHI,20182019,2018020332,0,1,1,1,0.016171205788850784,1,0,0,0,0,0,0,0.0,5,0,1,0,0,0,0,0.0,4,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.016171205788850784,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.733333333333333,11,10,0,0,11,9,0.24453428713604808,0.19126810366287827,12,13,7,3,2,2.66,2.5523809523809526,2.3345454545454545,0.05992664403592547,0.05761925537316573,5.212380952380952,0.1175458994090912,0.19126810366287827,13.733333333333333,JORDAN WEAL,https://assets.nhle.com/mugs/nhl/20182019/PHI/8475738.png,C,R,69,181,1992-04-15,CAN,2019,27,847573820182019PHI,5v5,all
8477504,WPG,20172018,2017020600,0,2,2,2,0.005554213305003941,3,0,0,0,0,0,0,0.0,0,1,3,0,0,0,0,0.0,0,0,0,0,2,2,2,0.005554213305003941,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,18.083333333333332,21,11,2,0,16,11,0.8351715196622536,0.21160499076358974,25,17,9,6,5,2.92,2.1523809523809527,2.861298701298702,0.09870333870407194,0.07232421875177396,5.072380952380953,0.1710275574558459,0.21160499076358974,18.083333333333332,JOSH MORRISSEY,https://assets.nhle.com/mugs/nhl/20172018/WPG/8477504.png,D,L,72,185,1995-03-28,CAN,2018,23,847750420172018WPG,5v5,all
8476915,EDM,20172018,2017020600,0,2,4,4,0.026656401343643665,1,0,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,0,0,1,2,2,0.010813733097165823,0,0,1,1,0.008897521533071995,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.0069451467134058475,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.5,12,11,0,2,10,8,0.18952618166804314,0.42985628778114915,16,14,6,7,2,2.1,2.0190476190476194,1.8545454545454547,0.044702587158729636,0.04269647094465438,4.1190476190476195,0.08739905810338403,-1.5701437122188509,13.5,JUJHAR KHAIRA,https://assets.nhle.com/mugs/nhl/20172018/EDM/8476915.png,L,L,76,212,1994-08-13,CAN,2018,24,847691520172018EDM,5v5,all
8481554,NYR,20222023,2022020991,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,10.1,5,3,1,0,5,2,0.03358967090025544,0.01886398857459426,6,6,2,4,3,0.8296296296296298,0.7999999999999999,0.9230769230769231,0.006275325254709634,0.006051206495612859,1.6296296296296298,0.012326531750322493,0.01886398857459426,10.1,KAAPO KAKKO,https://assets.nhle.com/mugs/nhl/20222023/NYR/8481554.png,R,L,74,206,2001-02-13,FIN,2023,22,848155420222023NYR,5v5,all
8475763,NYR,20182019,2018020332,0,3,4,4,0.08816698659211397,0,1,0,0,0,0,0,0.0,5,0,1,0,0,0,0,0.0,7,0,0,0,1,1,1,0.004532870836555958,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,2,2,0.0776783199980855,0,1,1,1,0.005955795757472515,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.566666666666666,9,10,0,0,8,6,0.3040221119299531,0.22343230620026588,10,15,4,4,7,1.3533333333333333,1.2952380952380955,1.1781818181818182,0.059788181167095895,0.0570297308975742,2.6485714285714286,0.1168179120646701,0.22343230620026588,13.566666666666666,KEVIN HAYES,https://assets.nhle.com/mugs/nhl/20182019/NYR/8475763.png,C,L,77,216,1992-05-08,USA,2019,27,847576320182019NYR,5v5,all
8474031,NYR,20182019,2018020332,0,2,3,6,0.0478237927891314,0,1,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.013955441303551197,0,0,0,0,0.0,0,1,2,2,0.033868351485580206,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,19.25,8,16,0,1,6,14,0.15893487818539143,0.49620565911754966,11,23,2,7,11,0.56,0.6285714285714287,0.770909090909091,0.013158114552497864,0.014647939295641017,1.1885714285714286,0.027806053848138883,-0.5037943408824503,19.25,KEVIN SHATTENKIRK,https://assets.nhle.com/mugs/nhl/20182019/NYR/8474031.png,D,R,72,212,1989-01-29,USA,2019,30,847403120182019NYR,5v5,all
8471729,EDM,20172018,2017020600,0,2,2,6,0.03091928455978632,2,2,1,0,0,0,0,0.0,0,0,2,0,0,0,0,0.0,0,0,0,0,1,1,1,0.0057556359097361565,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.025163648650050163,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,20.233333333333334,15,15,0,0,14,11,0.30794414528645575,0.23919159569777548,23,19,7,9,6,1.5,1.6761904761904765,2.0363636363636366,0.03287238182500005,0.03658369432336518,3.1761904761904765,0.06945607614836523,0.23919159569777548,20.233333333333334,KRIS RUSSELL,https://assets.nhle.com/mugs/nhl/20172018/EDM/8471729.png,D,L,70,170,1987-05-02,CAN,2018,31,847172920172018EDM,5v5,all
