player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8466160,STL,20132014,2013020530,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,10.833333333333334,3,7,1,0,2,6,0.3407658226788044,0.4780600394587964,5,9,2,3,2,1.56,0.5333333333333334,0.48,0.1863474206626415,0.057192000746727,2.0933333333333337,0.24353942140936852,0.4780600394587964,10.833333333333334,BRENDEN MORROW,https://assets.nhle.com/mugs/nhl/20132014/STL/8466160.png,L,L,71,212,1979-01-16,CAN,2014,35,846616020132014STL,5v5,all
8471187,TOR,20102011,2010020235,0.0,1.0,1.0,1.0,0.0797671377658844,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0797671377658844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,15.683333333333334,10,16,0,1,7,7,0.7119626123458147,1.1584046743810177,14,18,7,9,3,1.06,1.1809523809523812,1.4254545454545458,0.07533085875213145,0.08378549356545723,2.2409523809523813,0.1591163523175887,0.15840467438101768,15.683333333333334,BRETT LEBDA,https://assets.nhle.com/mugs/nhl/20102011/TOR/8471187.png,D,L,69,195,1982-01-15,USA,2011,29,847118720102011TOR,5v5,all
8467407,MTL,20132014,2013020530,0.0,3.0,3.0,4.0,0.23088041553273797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.22745697479695082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0034234407357871532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10.6,8,9,0,1,6,8,0.5316878934390843,0.4914819747209549,9,12,1,4,4,1.4,1.3333333333333335,1.2,0.08422609381377696,0.08021532744169237,2.7333333333333334,0.16444142125546934,-0.5085180252790451,10.6,BRIAN GIONTA,https://assets.nhle.com/mugs/nhl/20132014/MTL/8467407.png,R,R,67,178,1979-01-18,USA,2014,35,846740720132014MTL,5v5,all
8470871,STL,20132014,2013020530,0.0,1.0,1.0,1.0,0.031111668795347214,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.031111668795347214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.583333333333333,4,3,1,0,4,2,0.2550256475806236,0.2335437797009945,5,5,1,4,1,0.4666666666666668,0.45714285714285713,0.7792207792207794,0.03358056334157786,0.03289524572236197,0.9238095238095239,0.06647580906393982,0.2335437797009945,6.583333333333333,CHRIS PORTER,https://assets.nhle.com/mugs/nhl/20132014/STL/8470871.png,L,L,73,206,1984-05-29,CAN,2014,30,847087120132014STL,5v5,all
8473485,STL,20132014,2013020530,1.0,1.0,2.0,2.0,0.28100018203258514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.15470436215400696,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.12629581987857819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,10.916666666666666,5,8,2,0,4,6,0.3987874239683151,0.516368007985875,7,10,2,3,2,0.5599999999999999,0.5333333333333334,0.822857142857143,0.026107073873281476,0.024863879879315702,1.0933333333333333,0.05097095375259718,0.516368007985875,10.916666666666666,CHRIS STEWART,https://assets.nhle.com/mugs/nhl/20132014/STL/8473485.png,R,R,74,242,1987-10-30,CAN,2014,27,847348520132014STL,5v5,all
8469555,VAN,20102011,2010020235,0.0,0.0,2.0,2.0,0.05203167349100113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.05203167349100113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,15.35,12,8,1,1,6,5,0.8962515285238624,0.34821610525250435,17,12,6,5,3,1.08,1.2000000000000002,1.7600000000000002,0.09655589003115891,0.10728432225684327,2.2800000000000002,0.2038402122880022,-0.6517838947474957,15.35,CHRISTIAN EHRHOFF,https://assets.nhle.com/mugs/nhl/20102011/VAN/8469555.png,D,L,74,201,1982-07-06,DEU,2011,29,846955520102011VAN,5v5,all
8470667,TOR,20102011,2010020235,0.0,2.0,3.0,3.0,0.27172794565558434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.17658573016524315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.09514221549034119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.583333333333334,13,15,1,0,10,9,0.9206079710274935,1.193479775916785,14,16,5,8,2,2.3333333333333335,2.2476190476190476,2.4727272727272727,0.14717561222612857,0.140990111160846,4.580952380952381,0.28816572338697455,1.193479775916785,13.583333333333334,CLARKE MACARTHUR,https://assets.nhle.com/mugs/nhl/20102011/TOR/8470667.png,L,L,72,192,1985-04-06,CAN,2011,26,847066720102011TOR,5v5,all
8468778,TOR,20102011,2010020235,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.683333333333334,1,3,0,0,1,1,0.08815048635005951,0.26106644608080387,2,3,0,4,1,0.27999999999999997,0.2666666666666667,0.24,0.02468213617801666,0.023506796360015875,0.5466666666666666,0.04818893253803254,0.26106644608080387,6.683333333333334,COLTON ORR,https://assets.nhle.com/mugs/nhl/20102011/TOR/8468778.png,R,R,75,222,1982-03-03,CAN,2011,29,846877820102011TOR,5v5,all
8464977,NJD,20142015,2014020559,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11.95,6,5,1,0,4,4,0.3409309107810259,0.11628509871661663,7,7,3,4,5,1.3533333333333333,1.2952380952380955,1.4181818181818182,0.07112579415241876,0.06791625115133468,2.6485714285714286,0.13904204530375344,0.11628509871661663,11.95,DAINIUS ZUBRUS,https://assets.nhle.com/mugs/nhl/20142015/NJD/8464977.png,L,L,77,225,1978-06-16,LTU,2015,37,846497720142015NJD,5v5,all
8474668,MTL,20142015,2014020559,0.0,1.0,1.0,1.0,0.1057981327176094,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1057981327176094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,9.666666666666666,4,4,2,0,3,2,0.5629494395107031,0.25524280592799187,4,5,4,2,3,1.2333333333333334,0.22857142857142856,0.6181818181818183,0.3368580905720592,0.007135300551142011,1.461904761904762,0.3439933911232012,0.25524280592799187,9.666666666666666,DALE WEISE,https://assets.nhle.com/mugs/nhl/20142015/MTL/8474668.png,R,R,74,196,1988-08-05,CAN,2015,27,847466820142015MTL,5v5,all
8469465,VAN,20102011,2010020235,0.0,1.0,1.0,2.0,0.3416649401187897,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3416649401187897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,18.983333333333334,14,15,1,0,7,12,1.3288386459462345,1.0577147910371423,15,17,3,12,12,1.36,1.523809523809524,2.261818181818182,0.1094565889518708,0.1217794642739353,2.883809523809524,0.2312360532258061,1.0577147910371423,18.983333333333334,DAN HAMHUIS,https://assets.nhle.com/mugs/nhl/20102011/VAN/8469465.png,D,L,73,204,1982-12-13,CAN,2011,29,846946520102011VAN,5v5,all
8467875,VAN,20102011,2010020235,0.0,3.0,4.0,6.0,0.2009798539802432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.021809576079249382,0.0,1.0,1.0,1.0,0.007812214083969593,0.0,1.0,2.0,2.0,0.17135806381702423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,15.783333333333333,10,9,0,1,7,5,0.41448127408511937,0.41793503053486347,15,15,8,7,1,1.54,1.4857142857142858,1.3745454545454547,0.058739001085050396,0.05608359239995481,3.025714285714286,0.1148225934850052,-0.5820649694651365,15.783333333333333,DANIEL SEDIN,https://assets.nhle.com/mugs/nhl/20102011/VAN/8467875.png,L,L,73,190,1980-09-26,SWE,2011,31,846787520102011VAN,5v5,all
8471976,MTL,20132014,2013020530,0.0,1.0,1.0,2.0,0.13059145212173462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.13059145212173462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,11.116666666666667,9,4,1,1,8,3,0.5910884588956833,0.23448960110545158,13,9,8,4,1,2.913333333333333,1.8285714285714287,1.6581818181818182,0.21170039175699154,0.09145860565560206,4.741904761904761,0.3031589974125936,-0.7655103988945484,11.116666666666667,DAVID DESHARNAIS,https://assets.nhle.com/mugs/nhl/20132014/MTL/8471976.png,C,L,67,180,1986-09-14,CAN,2014,28,847197620132014MTL,5v5,all
8471976,MTL,20142015,2014020559,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.166666666666666,6,6,0,1,2,4,0.22875826712697744,0.30257601104676723,7,7,7,3,3,1.6333333333333333,1.5619047619047621,1.4181818181818182,0.062159609037141,0.05945713864195916,3.1952380952380954,0.12161674767910016,-0.6974239889532328,12.166666666666666,DAVID DESHARNAIS,https://assets.nhle.com/mugs/nhl/20142015/MTL/8471976.png,C,L,67,180,1986-09-14,CAN,2015,29,847197620142015MTL,5v5,all
8469485,STL,20132014,2013020530,0.0,1.0,1.0,2.0,0.059765640646219254,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.059765640646219254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,10.466666666666667,5,7,2,0,4,5,0.3987874239683151,0.4863052952568978,7,9,2,3,2,1.56,0.5333333333333334,0.96,0.07723760828375816,0.050180872281392425,2.0933333333333337,0.1274184805651506,0.4863052952568978,10.466666666666667,DEREK ROY,https://assets.nhle.com/mugs/nhl/20132014/STL/8469485.png,C,L,69,184,1983-05-04,CAN,2014,31,846948520132014STL,5v5,all
8468114,MTL,20132014,2013020530,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10.783333333333333,5,8,0,2,3,5,0.232062678784132,0.6463096830993891,6,12,2,1,3,0.6,0.6666666666666667,0.8000000000000002,0.027847521454095837,0.03094169050455094,1.2666666666666666,0.05878921195864678,-1.353690316900611,10.783333333333333,DOUGLAS MURRAY,https://assets.nhle.com/mugs/nhl/20132014/MTL/8468114.png,D,L,75,240,1980-03-12,SWE,2014,34,846811420132014MTL,5v5,all
8467400,TOR,20102011,2010020235,0.0,1.0,2.0,3.0,0.027750477194786072,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.009390247985720634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.018360229209065437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,19.866666666666667,12,9,2,0,9,6,0.8514021262526512,0.47940279566682875,18,15,4,9,8,1.94,2.047619047619048,1.2654545454545456,0.1437104567885399,0.1875110983848572,3.987619047619048,0.3312215551733971,0.47940279566682875,19.866666666666667,FRANCOIS BEAUCHEMIN,https://assets.nhle.com/mugs/nhl/20102011/TOR/8467400.png,D,L,71,208,1980-06-04,CAN,2011,31,846740020102011TOR,5v5,all
8469464,TOR,20102011,2010020235,1.0,2.0,2.0,3.0,0.07639466226100922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.06666582822799683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.00972883403301239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,14.933333333333334,8,9,1,2,5,6,0.33387499302625656,0.4298030526842922,14,15,2,5,8,1.6333333333333333,1.5619047619047621,1.4181818181818182,0.0712376819178462,0.06796198423419682,3.1952380952380954,0.13919966615204302,-1.5701969473157078,14.933333333333334,FREDRIK SJOSTROM,https://assets.nhle.com/mugs/nhl/20102011/TOR/8469464.png,R,L,73,218,1983-05-06,SWE,2011,28,846946420102011TOR,5v5,all
8467876,VAN,20102011,2010020235,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16.8,11,8,0,1,8,5,0.4743583530653268,0.39957480132579803,16,13,8,7,3,2.94,2.8190476190476197,2.5745454545454547,0.13177894231397658,0.12564544118940832,5.759047619047619,0.2574243835033849,-0.600425198674202,16.8,HENRIK SEDIN,https://assets.nhle.com/mugs/nhl/20102011/VAN/8467876.png,C,L,74,183,1980-09-26,SWE,2011,31,846787620102011VAN,5v5,all
8474013,STL,20132014,2013020530,0.0,1.0,1.0,1.0,0.023941123858094215,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.023941123858094215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.483333333333333,5,4,1,0,5,4,0.37084961496293545,0.08231586660258472,5,8,3,11,4,0.36,0.4000000000000001,0.7085714285714287,0.03202934548258781,0.0355881616473198,0.76,0.0676175071299076,0.08231586660258472,13.483333333333333,IAN COLE,https://assets.nhle.com/mugs/nhl/20132014/STL/8474013.png,D,L,73,225,1989-02-21,USA,2014,25,847401320132014STL,5v5,all
8475768,STL,20132014,2013020530,1.0,2.0,4.0,4.0,0.27348437532782555,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,0.07310635969042778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0785076692700386,0.0,0.0,1.0,1.0,0.12187034636735916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,11.416666666666666,9,4,1,0,7,3,0.4926243554800749,0.15194622799754143,12,8,6,3,4,1.2600000000000002,1.2190476190476192,1.1345454545454547,0.05778462085872889,0.055519308788435806,2.4790476190476194,0.1133039296471647,0.15194622799754143,11.416666666666666,JADEN SCHWARTZ,https://assets.nhle.com/mugs/nhl/20132014/STL/8475768.png,L,L,70,185,1992-06-25,CAN,2014,22,847576820132014STL,5v5,all
8471498,VAN,20102011,2010020235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.466666666666667,7,15,0,1,5,12,0.4021677877753973,1.1255732057616115,8,15,1,11,7,1.82,1.7523809523809526,1.6145454545454547,0.10838013575722773,0.10379425783952079,3.5723809523809527,0.2121743935967485,0.12557320576161146,13.466666666666667,JANNIK HANSEN,https://assets.nhle.com/mugs/nhl/20102011/VAN/8471498.png,R,R,73,198,1986-03-15,DNK,2011,25,847149820102011VAN,5v5,all
8448208,NJD,20142015,2014020559,0.0,3.0,4.0,4.0,0.44568125903606415,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.08057757467031479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.36510368436574936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,11.133333333333333,8,8,1,1,6,6,0.9438299275934696,0.6848116428591311,9,8,5,3,2,1.7466666666666668,0.7238095238095239,0.6763636363636365,0.29244450516998766,0.07137241732506526,2.470476190476191,0.36381692249505293,-0.3151883571408689,11.133333333333333,JAROMIR JAGR,https://assets.nhle.com/mugs/nhl/20142015/NJD/8448208.png,R,L,75,230,1972-02-15,CZE,2015,43,844820820142015NJD,5v5,all
