player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_for,giveaways,takeaways,penalties,minor_penalties,major_penalties,fighting_penalties,penalty_minutes,faceoff_wins,primary_assists,hits_against,penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8471657,NSH,20162017,2016021127,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,3.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.966666666666667,5.0,5.0,0.0,1.0,4.0,3.0,0.24799302127212286,0.47130336612463,8.0,8.0,0.0,3.0,4.0,1.3066666666666666,1.2571428571428573,1.1563636363636365,0.06564501629521449,0.06303512159557571,2.5638095238095238,0.1286801378907902,-0.52869663387537,8.966666666666667,CODY MCLEOD,https://assets.nhle.com/mugs/nhl/20162017/NSH/8471657.png,L,L,74,204,1984-06-26,CAN,2017,33,847165720162017NSH,5v5,all
8474569,NSH,20162017,2016021127,0.0,0.0,1.0,2.0,0.09457831084728241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09457831084728241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.466666666666667,7.0,8.0,1.0,0.0,4.0,5.0,0.24726146925240755,0.4146878570318222,14.0,8.0,4.0,4.0,4.0,1.2133333333333336,1.180952380952381,1.512727272727273,0.02318909926960866,0.02264477394166447,2.3942857142857146,0.04583387321127313,0.4146878570318222,11.466666666666667,COLIN WILSON,https://assets.nhle.com/mugs/nhl/20162017/NSH/8474569.png,L,L,73,215,1989-10-20,USA,2017,28,847456920162017NSH,5v5,all
8476925,NSH,20162017,2016021127,0.0,2.0,2.0,5.0,0.13055270165205002,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.04644911736249924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.08410358428955078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.316666666666666,10.0,8.0,1.0,0.0,7.0,5.0,0.4625889612361789,0.47878535091876984,18.0,8.0,3.0,4.0,4.0,1.7733333333333334,1.7142857142857144,1.992727272727273,0.0724656856060028,0.06970305779860134,3.487619047619048,0.14216874340460414,0.47878535091876984,12.316666666666666,COLTON SISSONS,https://assets.nhle.com/mugs/nhl/20162017/NSH/8476925.png,C,R,73,200,1993-11-05,CAN,2017,24,847692520162017NSH,5v5,all
8475225,NSH,20162017,2016021127,1.0,3.0,5.0,5.0,0.3161211693659425,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.260954056866467,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.05516711249947548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,12.366666666666667,13.0,7.0,1.0,0.0,7.0,5.0,0.7188585456460714,0.2353786677122116,20.0,7.0,4.0,5.0,4.0,2.0533333333333337,1.980952380952381,1.832727272727273,0.10495154504974684,0.10101710689209759,4.034285714285715,0.20596865194184444,0.2353786677122116,12.366666666666667,CRAIG SMITH,https://assets.nhle.com/mugs/nhl/20162017/NSH/8475225.png,R,R,72,204,1989-09-05,USA,2017,28,847522520162017NSH,5v5,all
8471476,WSH,20162017,2016020187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,4.0,7.0,0.0,0.0,1.0,5.0,0.34140519611537457,0.5651390794664621,6.0,8.0,3.0,1.0,0.0,1.1199999999999999,1.0666666666666669,0.96,0.09559345491230486,0.09104138563076657,2.1866666666666665,0.18663484054307145,0.5651390794664621,8.9,DANIEL WINNIK,https://assets.nhle.com/mugs/nhl/20162017/WSH/8471476.png,L,L,74,210,1985-03-06,CAN,2017,32,847147620162017WSH,5v5,all
8470655,BOS,20162017,2016021127,0.0,1.0,2.0,3.0,0.027588263154029846,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.027588263154029846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.783333333333333,9.0,7.0,1.0,0.0,8.0,4.0,0.4322176082059741,0.36617098189890385,12.0,12.0,4.0,2.0,5.0,1.5866666666666667,1.523809523809524,1.8763636363636365,0.10500771454224983,0.10072647006738755,3.1104761904761906,0.20573418460963738,0.36617098189890385,13.783333333333333,DAVID BACKES,https://assets.nhle.com/mugs/nhl/20162017/BOS/8470655.png,C,R,75,215,1984-05-01,USA,2017,33,847065520162017BOS,5v5,all
8471276,BOS,20162017,2016021127,1.0,3.0,5.0,5.0,0.4308915324509144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,2.0,2.0,0.30421267449855804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.005633803084492683,0.0,1.0,2.0,2.0,0.12104505486786366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,15.683333333333334,13.0,12.0,1.0,0.0,6.0,8.0,1.0254921056330204,0.719732915982604,15.0,19.0,6.0,4.0,5.0,2.17,2.0723809523809527,1.8812121212121213,0.16201522550235192,0.15490173126970022,4.242380952380953,0.3169169567720521,0.719732915982604,15.683333333333334,DAVID KREJCI,https://assets.nhle.com/mugs/nhl/20162017/BOS/8471276.png,C,R,72,192,1986-04-28,CZE,2017,31,847127620162017BOS,5v5,all
8477956,BOS,20162017,2016021127,0.0,1.0,3.0,4.0,0.3295690380036831,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.05614212527871132,0.0,1.0,1.0,1.0,0.030020229518413544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.24340668320655823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.95,14.0,11.0,1.0,0.0,8.0,8.0,1.0634712921455503,0.7183900009840727,16.0,21.0,6.0,4.0,5.0,3.6133333333333333,2.5142857142857147,2.312727272727273,0.2903630013701816,0.1582689459125201,6.1276190476190475,0.4486319472827017,0.7183900009840727,14.95,DAVID PASTRNAK,https://assets.nhle.com/mugs/nhl/20162017/BOS/8477956.png,R,R,73,195,1996-05-25,CZE,2017,21,847795620162017BOS,5v5,all
8473673,SJS,20162017,2016020187,0.0,0.0,2.0,2.0,0.03386381175369024,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.009792107157409191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02407170459628105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.333333333333334,9.0,9.0,0.0,0.0,6.0,6.0,0.395159755833447,0.6059901542030275,12.0,15.0,2.0,2.0,2.0,0.8,0.8952380952380954,1.090909090909091,0.042828992046415805,0.04767134374096281,1.6952380952380954,0.09050033578737862,0.6059901542030275,14.333333333333334,DAVID SCHLEMKO,https://assets.nhle.com/mugs/nhl/20162017/SJS/8473673.png,D,L,73,191,1987-05-07,CAN,2017,30,847367320162017SJS,5v5,all
8475200,WSH,20162017,2016020187,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.483333333333334,10.0,13.0,0.0,0.0,5.0,8.0,0.7328010755591094,0.6036795997060835,19.0,17.0,6.0,3.0,6.0,1.18,1.3142857142857145,1.5854545454545457,0.08778482093475759,0.09756270709137123,2.4942857142857147,0.1853475280261288,0.6036795997060835,16.483333333333334,DMITRY ORLOV,https://assets.nhle.com/mugs/nhl/20162017/WSH/8475200.png,D,L,71,214,1991-07-23,RUS,2017,26,847520020162017WSH,5v5,all
8475200,CAR,20242025,2024020802,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.683333333333334,7.0,9.0,1.0,0.0,6.0,7.0,0.8577303905040026,0.4486027518287301,10.0,12.0,0.0,7.0,8.0,0.7,0.7809523809523811,1.3454545454545457,0.08760111559182406,0.09738690576383048,1.480952380952381,0.18498802135565454,0.4486027518287301,15.683333333333334,DMITRY ORLOV,https://assets.nhle.com/mugs/nhl/20242025/CAR/8475200.png,D,L,71,214,1991-07-23,RUS,2025,34,847520020242025CAR,5v5,all
8468575,BOS,20162017,2016021127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.033333333333333,3.0,11.0,0.0,0.0,1.0,7.0,0.06625675410032272,0.6408557537943125,6.0,12.0,3.0,9.0,4.0,0.7933333333333333,0.761904761904762,0.6981818181818182,0.01780110940337181,0.01705558470317296,1.5552380952380953,0.03485669410654477,0.6408557537943125,14.033333333333333,DOMINIC MOORE,https://assets.nhle.com/mugs/nhl/20162017/BOS/8468575.png,C,L,72,192,1980-08-03,CAN,2017,37,846857520162017BOS,5v5,all
8471226,BOS,20162017,2016021127,0.0,1.0,2.0,2.0,0.19457916915416718,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1024775505065918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.09210161864757538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.616666666666667,13.0,9.0,2.0,0.0,7.0,7.0,1.1574236154556274,0.4052961077541113,15.0,16.0,6.0,4.0,5.0,2.38,2.285714285714286,2.7802597402597407,0.19256235296527544,0.18401889488810588,4.6657142857142855,0.3765812478533813,0.4052961077541113,14.616666666666667,DREW STAFFORD,https://assets.nhle.com/mugs/nhl/20162017/BOS/8471226.png,R,R,74,215,1985-10-30,USA,2017,32,847122620162017BOS,5v5,all
8480762,CAR,20242025,2024020802,0.0,2.0,2.0,2.0,0.34474145621061325,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.34474145621061325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,7.0,5.0,0.0,0.0,6.0,1.0,0.48564212187193334,0.302630883641541,8.0,6.0,2.0,7.0,2.0,1.2600000000000002,1.2190476190476192,1.1345454545454547,0.038169199111871416,0.03652617429338751,2.4790476190476194,0.07469537340525892,0.302630883641541,9.9,ERIC ROBINSON,https://assets.nhle.com/mugs/nhl/20242025/CAR/8480762.png,L,L,74,205,1995-06-14,USA,2025,30,848076220242025CAR,5v5,all
8475744,WSH,20162017,2016020187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.8,7.0,4.0,0.0,0.0,6.0,3.0,0.4255558247677982,0.21686820313334465,12.0,7.0,3.0,3.0,1.0,1.8666666666666667,1.7904761904761908,1.6363636363636365,0.11832954795720675,0.11280719982016657,3.6571428571428575,0.2311367477773733,0.21686820313334465,13.8,EVGENY KUZNETSOV,https://assets.nhle.com/mugs/nhl/20162017/WSH/8475744.png,C,L,74,207,1992-05-19,RUS,2017,25,847574420162017WSH,5v5,all
8480078,NYR,20242025,2024020802,0.0,0.0,2.0,4.0,0.17014964669942856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0839097797870636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08623986691236496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.983333333333333,12.0,14.0,0.0,1.0,6.0,8.0,0.6466728048399091,0.5371616901829839,18.0,15.0,7.0,5.0,1.0,2.5200000000000005,2.4380952380952383,2.2690909090909095,0.1175905787603309,0.11414557235936325,4.958095238095239,0.23173615111969414,-0.4628383098170161,15.983333333333333,FILIP CHYTIL,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480078.png,C,L,74,204,1999-09-05,CZE,2025,26,848007820242025NYR,5v5,all
8476887,NSH,20162017,2016021127,0.0,1.0,1.0,3.0,0.06458303332328796,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.06458303332328796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.9,10.0,9.0,0.0,1.0,8.0,8.0,0.6392343854531646,0.47942403331398964,18.0,13.0,6.0,4.0,2.0,2.3333333333333335,2.2476190476190476,2.0727272727272728,0.14550924093772968,0.14067453390785628,4.580952380952381,0.286183774845586,-0.5205759666860104,15.9,FILIP FORSBERG,https://assets.nhle.com/mugs/nhl/20162017/NSH/8476887.png,L,R,73,205,1994-08-13,SWE,2017,23,847688720162017NSH,5v5,all
8478366,BOS,20162017,2016021127,0.0,1.0,1.0,1.0,0.03279256820678711,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.03279256820678711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.95,3.0,7.0,0.0,1.0,3.0,5.0,0.0715092122554779,0.289877412840724,3.0,12.0,2.0,2.0,0.0,0.5133333333333334,0.49523809523809526,0.45818181818181825,0.010121423192322255,0.0097373060527302,1.0085714285714287,0.019858729245052456,-0.710122587159276,7.95,FRANK VATRANO,https://assets.nhle.com/mugs/nhl/20162017/BOS/8478366.png,C,L,71,197,1994-03-14,USA,2017,23,847836620162017BOS,5v5,all
8476958,CAR,20242025,2024020802,0.0,1.0,1.0,2.0,0.07539904117584229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.07539904117584229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.283333333333333,8.0,9.0,1.0,0.0,6.0,3.0,0.6736025447025895,0.5608290866948664,9.0,15.0,3.0,4.0,3.0,0.68,0.761904761904762,1.1594805194805198,0.05294516989961266,0.058882704483611256,1.441904761904762,0.11182787438322392,0.5608290866948664,15.283333333333333,JACCOB SLAVIN,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476958.png,D,L,75,207,1994-05-01,USA,2025,31,847695820242025CAR,5v5,all
8482809,CAR,20242025,2024020802,0.0,1.0,2.0,2.0,0.055177463218569756,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,0.055177463218569756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.916666666666668,8.0,11.0,1.0,0.0,6.0,4.0,0.7011256485711783,0.5333899897523224,12.0,16.0,3.0,6.0,11.0,1.3533333333333333,2.2952380952380955,1.1781818181818182,0.14350433908558138,0.2696384638725292,3.6485714285714286,0.41314280295811057,0.5333899897523224,16.916666666666668,JACKSON BLAKE,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482809.png,R,R,70,173,2003-08-03,USA,2025,22,848280920242025CAR,5v5,all
8478970,CAR,20242025,2024020802,0.0,1.0,1.0,1.0,0.003601989010348916,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.003601989010348916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.05,8.0,12.0,1.0,0.0,7.0,8.0,0.7254894191864878,0.5678855418227613,13.0,14.0,3.0,5.0,10.0,0.72,0.8000000000000002,1.3600000000000003,0.0716296575218439,0.07958850835760437,1.52,0.15121816587944825,0.5678855418227613,17.05,JALEN CHATFIELD,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478970.png,D,R,73,188,1996-05-15,USA,2025,29,847897020242025CAR,5v5,all
8471707,NSH,20162017,2016021127,0.0,0.0,2.0,3.0,0.1517513543367386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.1517513543367386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.066666666666666,8.0,11.0,0.0,1.0,4.0,8.0,0.4544821046292782,0.6717693628743291,15.0,15.0,5.0,5.0,4.0,1.446666666666667,1.4095238095238096,1.330909090909091,0.07139791137228411,0.06981660929464159,2.8561904761904766,0.1412145206669257,-0.3282306371256709,16.066666666666666,JAMES NEAL,https://assets.nhle.com/mugs/nhl/20162017/NSH/8471707.png,L,L,75,212,1987-09-03,CAN,2017,30,847170720162017NSH,5v5,all
8474291,WSH,20162017,2016020187,0.0,1.0,3.0,3.0,0.18296275846660137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1449783444404602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0176495723426342,0.0,0.0,1.0,1.0,0.020334841683506966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.266666666666667,4.0,7.0,0.0,0.0,1.0,4.0,0.34140519611537457,0.5709808710962534,6.0,8.0,3.0,1.0,1.0,0.27999999999999997,0.2666666666666667,0.24,0.04436388254165649,0.042251316706339526,0.5466666666666666,0.08661519924799602,0.5709808710962534,9.266666666666667,JAY BEAGLE,https://assets.nhle.com/mugs/nhl/20162017/WSH/8474291.png,C,R,75,210,1985-10-16,CAN,2017,32,847429120162017WSH,5v5,all
