player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8477529,EDM,20192020,2019020029,0,0,0,0,0.0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,5.816666666666666,3,3,0,1,3,3,0.12752055190503597,0.04272611904889345,3,8,1,1,3,0.7933333333333333,0.761904761904762,0.6981818181818182,0.03493655310322841,0.03337756097316742,1.5552380952380953,0.06831411407639583,-0.9572738809511065,5.816666666666666,COLBY CAVE,https://assets.nhle.com/mugs/nhl/20192020/EDM/8477529.png,C,L,73,200,1994-12-26,CAN,2020,26,847752920192020EDM,5v5,all
8478402,EDM,20192020,2019020029,1,2,3,4,0.27648917376063764,0,2,0,1,1,0,0,2,5,0,1,2,2,0,0,4,3,0,1,0,1,2,2,0.22815729468129575,0,0,0,0,0.0,1,1,1,1,0.04833187907934189,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,2,1,15.716666666666667,12,12,2,2,9,11,0.5269604846835136,0.5332954581826925,17,13,5,7,5,2.006666666666667,2.942857142857143,1.810909090909091,0.06660979506404449,0.07169495223178751,4.94952380952381,0.138304747295832,-1.4667045418173075,15.716666666666667,CONNOR MCDAVID,https://assets.nhle.com/mugs/nhl/20192020/EDM/8478402.png,C,L,73,193,1997-01-13,CAN,2020,23,847840220192020EDM,5v5,all
8478466,SEA,20222023,2022020561,0,1,4,4,0.11270045395940542,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0.11270045395940542,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,9.566666666666666,8,12,0,0,5,9,0.1941064428538084,0.20729888882488012,9,12,2,1,1,1.1199999999999999,1.0666666666666669,0.96,0.022793676890432834,0.021708263705174133,2.1866666666666665,0.04450194059560697,0.20729888882488012,9.566666666666666,DANIEL SPRONG,https://assets.nhle.com/mugs/nhl/20222023/SEA/8478466.png,R,R,72,202,1997-03-17,NLD,2023,26,847846620222023SEA,5v5,all
8477498,EDM,20192020,2019020029,1,3,3,3,0.03968110494315624,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,2,2,2,0.023198217153549194,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.016482887789607048,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,16.95,8,13,1,2,7,11,0.41140379291027784,0.3868444901891053,10,16,4,4,3,0.6,0.6666666666666667,0.8000000000000002,0.04460672255605459,0.04956302506228289,1.2666666666666666,0.09416974761833749,-1.6131555098108947,16.95,DARNELL NURSE,https://assets.nhle.com/mugs/nhl/20192020/EDM/8477498.png,D,L,76,221,1995-02-04,CAN,2020,25,847749820192020EDM,5v5,all
8471245,FLA,20142015,2014020637,1,2,2,2,0.17976097762584686,2,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,9,0,0,1,1,1,1,0.05062933266162872,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.12913164496421814,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,12.55,6,7,1,0,6,5,0.6271631848067045,0.25892955157905817,6,9,7,6,6,1.0733333333333333,1.0285714285714287,0.9381818181818182,0.12447133835405111,0.11865314940611524,2.1019047619047617,0.24312448776016635,0.25892955157905817,12.55,DAVE BOLLAND,https://assets.nhle.com/mugs/nhl/20142015/FLA/8471245.png,C,R,72,184,1986-06-05,CAN,2015,29,847124520142015FLA,5v5,all
8468001,FLA,20142015,2014020637,0,0,0,0,0.0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,9.116666666666667,6,7,0,3,5,6,0.5039110144134611,0.1954713468439877,7,8,4,2,4,1.5866666666666667,1.523809523809524,1.3963636363636365,0.1395852789438019,0.13314377655763004,3.1104761904761906,0.27272905550143195,-2.8045286531560123,9.116666666666667,DEREK MACKENZIE,https://assets.nhle.com/mugs/nhl/20142015/FLA/8468001.png,C,L,71,177,1981-06-11,CAN,2015,34,846800120142015FLA,5v5,all
8479346,CGY,20222023,2022020561,0,1,1,2,0.12186489254236221,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.12186489254236221,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,13.616666666666667,8,8,1,0,7,6,0.8166677455883473,0.09498351300135255,9,11,2,7,2,2.586666666666667,1.523809523809524,1.3963636363636365,0.3546852615708485,0.1238755425172193,4.110476190476191,0.4785608040880678,0.09498351300135255,13.616666666666667,DILLON DUBE,https://assets.nhle.com/mugs/nhl/20222023/CGY/8479346.png,C,L,71,185,1998-07-20,CAN,2023,25,847934620222023CGY,5v5,all
8475179,FLA,20142015,2014020637,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,18.75,6,23,1,2,5,16,0.04875316098332405,0.9721198938786983,8,28,3,10,11,0.6,0.6666666666666667,1.2000000000000002,0.005258099064230918,0.0058423322935899115,1.2666666666666666,0.01110043135782083,-1.0278801061213017,18.75,DMITRY KULIKOV,https://assets.nhle.com/mugs/nhl/20142015/FLA/8475179.png,D,L,73,201,1990-10-29,RUS,2015,25,847517920142015FLA,5v5,all
8474563,LAK,20192020,2019020029,0,0,1,2,0.006297208368778229,6,1,0,1,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,1,1,0.006297208368778229,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,16.166666666666668,6,13,1,1,5,10,0.10984479822218418,0.3652811306528747,12,16,4,5,8,0.48,0.5333333333333334,1.04,0.011611517630517482,0.01290168625613054,1.0133333333333334,0.024513203886648023,-0.6347188693471253,16.166666666666668,DREW DOUGHTY,https://assets.nhle.com/mugs/nhl/20192020/LAK/8474563.png,D,R,73,210,1989-12-08,CAN,2020,31,847456320192020LAK,5v5,all
8470606,LAK,20192020,2019020029,1,3,4,5,0.11423192918300629,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,2,0.06898726895451546,0,0,0,0,0.0,0,0,1,1,0.016037873923778534,0,1,1,1,0.029206786304712296,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,2,2,1,13.816666666666666,10,6,2,1,7,5,0.36006352212280035,0.22722250036895275,12,9,2,3,7,2.3066666666666666,1.2571428571428571,1.1563636363636365,0.16690666971107324,0.028127127140760426,3.5638095238095238,0.19503379685183367,-0.7727774996310472,13.816666666666666,DUSTIN BROWN,https://assets.nhle.com/mugs/nhl/20192020/LAK/8470606.png,R,R,72,205,1984-11-04,USA,2020,36,847060620192020LAK,5v5,all
8470834,WPG,20142015,2014020637,2,4,5,8,0.21343863336369395,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0058914790861308575,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,3,4,4,0.2075471542775631,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,2,2,1,20.0,20,10,2,1,15,9,1.080071872100234,0.18739003292284906,25,15,5,7,9,1.74,1.942857142857143,2.356363636363637,0.1034703313652426,0.1150504725142604,3.6828571428571433,0.218520803879503,-0.8126099670771509,20.0,DUSTIN BYFUGLIEN,https://assets.nhle.com/mugs/nhl/20142015/WPG/8470834.png,L,R,77,260,1985-03-27,USA,2015,30,847083420142015WPG,5v5,all
8475153,FLA,20142015,2014020637,0,2,2,2,0.036873145028948784,2,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,2,1,0,2,2,2,0.036873145028948784,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,12.766666666666666,4,7,1,1,4,5,0.09001340135000646,0.32637757109478116,5,11,6,3,3,0.12,1.1333333333333333,0.16000000000000003,0.0003013108391314745,0.05096412248288592,1.2533333333333334,0.05126543332201739,-0.6736224289052188,12.766666666666666,DYLAN OLSEN,https://assets.nhle.com/mugs/nhl/20142015/FLA/8475153.png,D,L,74,223,1991-01-03,USA,2015,24,847515320142015FLA,5v5,all
8477496,CGY,20222023,2022020561,0,0,0,0,0.0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,14.366666666666667,7,15,1,1,6,8,0.7821626428049058,0.4650408779270947,8,19,2,7,4,1.6333333333333333,1.5619047619047621,1.8981818181818182,0.15589761515303205,0.14849363086479053,3.1952380952380954,0.3043912460178226,-0.5349591220729053,14.366666666666667,ELIAS LINDHOLM,https://assets.nhle.com/mugs/nhl/20222023/CGY/8477496.png,C,R,73,202,1994-12-02,SWE,2023,29,847749620222023CGY,5v5,all
8475790,FLA,20142015,2014020637,0,1,1,2,0.003918069880455732,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0.003918069880455732,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.4,5,7,1,3,5,7,0.0939314712304622,0.3328555943444371,6,11,6,3,4,0.32000000000000006,0.36190476190476195,0.7709090909090911,0.003988625342026354,0.0045488635388513405,0.681904761904762,0.008537488880877695,-2.667144405655563,13.4,ERIK GUDBRANSON,https://assets.nhle.com/mugs/nhl/20142015/FLA/8475790.png,D,R,77,222,1992-01-07,CAN,2015,23,847579020142015FLA,5v5,all
8478451,EDM,20192020,2019020029,0,0,0,1,0.0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15.516666666666666,8,11,1,2,7,9,0.41140379291027784,0.37899120384827256,12,14,4,4,3,0.8,0.8952380952380954,1.290909090909091,0.04754774602130055,0.05292419473684971,1.6952380952380954,0.10047194075815026,-1.6210087961517274,15.516666666666666,ETHAN BEAR,https://assets.nhle.com/mugs/nhl/20192020/EDM/8478451.png,D,R,71,197,1997-06-26,CAN,2020,23,847845120192020EDM,5v5,all
8475169,WPG,20142015,2014020637,0,3,4,5,0.07676002290099859,1,1,0,1,1,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0.0027636373415589333,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,2,3,3,0.07399638555943966,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.15,10,10,0,1,6,9,0.24614813877269626,0.44403220480307937,11,10,5,5,4,1.6799999999999997,1.6000000000000003,1.44,0.04742867244407534,0.045170164232452716,3.2800000000000002,0.09259883667652805,-0.5559677951969206,13.15,EVANDER KANE,https://assets.nhle.com/mugs/nhl/20142015/WPG/8475169.png,L,L,74,210,1991-08-02,CAN,2015,24,847516920142015WPG,5v5,all
8481813,EDM,20192020,2019020029,0,1,2,2,0.06488588824868202,2,1,1,0,0,0,0,0,5,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,0.055977847427129745,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.008908040821552277,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,10.1,6,6,1,0,5,4,0.14205253613181412,0.17866561422124505,7,11,1,6,2,0.7933333333333333,0.761904761904762,0.9981818181818182,0.018127541538948813,0.017346403667969367,1.5552380952380953,0.035473945206918184,0.17866561422124505,10.1,GAETAN HAAS,https://assets.nhle.com/mugs/nhl/20192020/EDM/8481813.png,C,R,72,181,1992-01-31,CHE,2020,28,848181320192020EDM,5v5,all
8469454,LAK,20192020,2019020029,0,1,1,1,0.05250507965683937,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.05250507965683937,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,10.816666666666666,8,7,0,2,6,6,0.23094466095790267,0.12101491866633296,10,10,3,6,6,1.8666666666666667,1.7904761904761908,1.6363636363636365,0.04922879015716414,0.04698446581051464,3.6571428571428575,0.09621325596767877,-1.878985081333667,10.816666666666666,ILYA KOVALCHUK,https://assets.nhle.com/mugs/nhl/20192020/LAK/8469454.png,L,R,75,222,1983-04-15,RUS,2020,37,846945420192020LAK,5v5,all
8475768,SEA,20222023,2022020561,0,1,1,3,0.04433026537299156,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.04433026537299156,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.383333333333333,5,11,0,1,4,9,0.13933295477181673,0.9096704029943794,9,13,3,7,3,1.0266666666666668,0.9904761904761905,0.9163636363636365,0.026159368536124626,0.024973736632437935,2.0171428571428573,0.051133105168562565,-0.0903295970056206,13.383333333333333,JADEN SCHWARTZ,https://assets.nhle.com/mugs/nhl/20222023/SEA/8475768.png,L,L,70,185,1992-06-25,CAN,2023,31,847576820222023SEA,5v5,all
8471707,EDM,20192020,2019020029,0,1,1,3,0.006249838974326849,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.006249838974326849,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.116666666666667,5,7,0,1,4,5,0.06241216929629445,0.13729172106832266,10,7,7,5,1,1.0733333333333333,1.0285714285714287,0.9381818181818182,0.01508774014810721,0.014456039915482204,2.1019047619047617,0.029543780063589414,-0.8627082789316773,13.116666666666667,JAMES NEAL,https://assets.nhle.com/mugs/nhl/20192020/EDM/8471707.png,L,L,75,212,1987-09-03,CAN,2020,33,847170720192020EDM,5v5,all
8476467,SEA,20222023,2022020561,1,1,1,1,0.016319071874022484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,1,0.016319071874022484,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,15.833333333333334,17,17,1,0,10,8,1.0070369048044086,0.3089581106323749,23,20,5,3,6,1.88,2.095238095238096,2.530909090909091,0.11405412912834437,0.12749379598757343,3.9752380952380957,0.2415479251159178,0.3089581106323749,15.833333333333334,JAMIE OLEKSIAK,https://assets.nhle.com/mugs/nhl/20222023/SEA/8476467.png,D,L,79,257,1992-12-21,CAN,2023,31,847646720222023SEA,5v5,all
8477955,SEA,20222023,2022020561,0,2,4,5,0.15242122299969196,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,1,2,2,0.017859971150755882,0,0,0,0,0.0,0,0,0,0,0.0,0,1,2,2,0.13456125184893608,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.45,23,13,1,1,16,7,1.0512821765150875,0.33009510510601103,27,14,6,3,5,4.713333333333334,4.533333333333334,4.467272727272728,0.2328069614432752,0.2236671422475151,9.246666666666668,0.45647410369079033,-0.669904894893989,13.45,JARED MCCANN,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477955.png,C,L,73,191,1996-05-31,CAN,2023,27,847795520222023SEA,5v5,all
8469531,WPG,20142015,2014020637,1,1,1,1,0.014536754228174686,1,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,1,0.014536754228174686,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,13.65,8,7,1,1,5,6,0.2387379971332848,0.5216768803074956,8,7,7,7,6,0.84,0.9333333333333336,1.12,0.026904149148613214,0.02989349905401469,1.7733333333333334,0.05679764820262791,-0.4783231196925044,13.65,JAY HARRISON,https://assets.nhle.com/mugs/nhl/20142015/WPG/8469531.png,D,L,76,222,1982-11-03,CAN,2015,33,846953120142015WPG,5v5,all
8470604,LAK,20192020,2019020029,0,2,2,3,0.018728891387581825,0,0,0,1,1,0,0,2,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.008378352969884872,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.010350538417696953,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,10.6,7,9,0,2,6,8,0.2173006976954639,0.18140821484848857,9,12,3,6,6,1.3533333333333333,1.2952380952380955,1.1781818181818182,0.05550253144465386,0.0528728291747116,2.6485714285714286,0.10837536061936547,-1.8185917851515114,10.6,JEFF CARTER,https://assets.nhle.com/mugs/nhl/20192020/LAK/8470604.png,C,R,75,219,1985-01-01,CAN,2020,35,847060420192020LAK,5v5,all
8470289,WPG,20142015,2014020637,0,0,1,1,0.007754223886877298,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,0.007754223886877298,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,2,1,11.4,4,7,2,1,3,6,0.03662049677222967,0.6556027375627309,6,9,3,4,7,0.2333333333333334,2.2285714285714286,0.21818181818181823,0.001968875899910927,0.022356928073401963,2.461904761904762,0.02432580397331289,-0.3443972624372691,11.4,JIM SLATER,https://assets.nhle.com/mugs/nhl/20142015/WPG/8470289.png,C,L,72,195,1982-12-09,USA,2015,33,847028920142015WPG,5v5,all
8474625,FLA,20142015,2014020637,0,2,2,2,0.03111240826547146,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0.01099524088203907,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.02011716738343239,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15.299999999999999,9,17,0,1,8,12,0.28024748573079705,0.8656504093669355,11,21,4,9,5,1.8666666666666667,1.7904761904761908,1.6363636363636365,0.06898708903851608,0.06580685114576705,3.6571428571428575,0.13479394018428315,-0.1343495906330645,15.299999999999999,JIMMY HAYES,https://assets.nhle.com/mugs/nhl/20142015/FLA/8474625.png,R,R,77,215,1989-11-21,USA,2015,26,847462520142015FLA,5v5,all
8481638,EDM,20192020,2019020029,0,2,3,4,0.04249706584960222,3,1,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,2,2,2,0.021511982195079327,0,0,0,0,0.0,0,0,1,1,0.020985083654522896,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,12.583333333333334,6,7,0,1,5,5,0.07533951615914702,0.13054424477741122,9,7,6,4,1,0.7466666666666668,0.7238095238095239,0.6763636363636365,0.007954897557695708,0.007744934888822692,1.4704761904761907,0.0156998324465184,-0.8694557552225888,12.583333333333334,JOAKIM NYGARD,https://assets.nhle.com/mugs/nhl/20192020/EDM/8481638.png,L,L,72,179,1993-01-08,SWE,2020,27,848163820192020EDM,5v5,all
8480940,EDM,20192020,2019020029,0,2,3,3,0.02131643728353083,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,3,0.02131643728353083,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,14.4,11,12,1,2,10,10,0.3086844887584448,0.3410802320577204,14,15,7,6,4,0.78,0.8761904761904763,1.3963636363636367,0.028298167288303377,0.031503705463061735,1.6561904761904764,0.059801872751365115,-1.6589197679422796,14.4,JOEL PERSSON,https://assets.nhle.com/mugs/nhl/20192020/EDM/8480940.png,D,R,71,170,1994-03-04,SWE,2020,26,848094020192020EDM,5v5,all
8476456,FLA,20142015,2014020637,0,0,1,1,0.008737467229366302,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0.008737467229366302,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,11.616666666666667,5,8,1,2,4,8,0.06115411454811692,0.367290707770735,7,11,5,3,2,1.7000000000000002,0.6857142857142857,0.6545454545454547,0.01601456377344827,0.010852795094251633,2.385714285714286,0.026867358867699902,-1.632709292229265,11.616666666666667,JONATHAN HUBERDEAU,https://assets.nhle.com/mugs/nhl/20142015/FLA/8476456.png,L,L,73,200,1993-06-04,CAN,2015,22,847645620142015FLA,5v5,all
8476456,CGY,20222023,2022020561,1,2,4,5,0.09735151007771492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0.014842267613857985,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,0.007671401370316744,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,0.07483784109354019,1,1,1,13.049999999999999,15,15,1,1,8,11,0.4091100615914911,0.7568287462927401,17,21,4,2,4,2.706666666666667,2.6285714285714286,2.465454545454546,0.0779239707083131,0.07548792090799128,5.335238095238095,0.15341189161630436,-0.2431712537072599,13.049999999999999,JONATHAN HUBERDEAU,https://assets.nhle.com/mugs/nhl/20222023/CGY/8476456.png,L,L,73,200,1993-06-04,CAN,2023,30,847645620222023CGY,5v5,all
8474586,SEA,20222023,2022020561,0,4,5,7,0.35353692853823304,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,3,0.028769525233656168,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,2,2,0.3247674033045769,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,2,2,1,12.05,21,12,2,1,14,6,1.0600377302616835,0.29538881429471076,25,13,6,3,4,5.6866666666666665,3.542857142857143,3.250909090909091,0.2954754896725838,0.1482105974374073,9.22952380952381,0.44368608710999113,-0.7046111857052892,12.05,JORDAN EBERLE,https://assets.nhle.com/mugs/nhl/20222023/SEA/8474586.png,R,R,71,190,1990-05-15,CAN,2023,33,847458620222023SEA,5v5,all
