player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_for,giveaways,takeaways,penalties,minor_penalties,major_penalties,fighting_penalties,penalty_minutes,faceoff_wins,primary_assists,hits_against,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8476892,STL,20222023,2022020616,0.0,1.0,1.0,2.0,0.001959922956302762,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.001959922956302762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,19.4,9,16,1,0,7,9,0.6586516185197979,1.1584320235997438,11,21,0,8,5,0.8200000000000001,0.9142857142857144,1.5054545454545456,0.06842898106202483,0.07606463371997789,1.7342857142857144,0.14449361478200273,1.1584320235997438,19.4,COLTON PARAYKO,https://assets.nhle.com/mugs/nhl/20222023/STL/8476892.png,D,R,78,228,1993-05-12,CAN,2023,30,847689220222023STL,5v5,all
8478856,VAN,20212022,2021020376,0.0,1.0,1.0,1.0,0.0019526054384186864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0019526054384186864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10.333333333333334,8,8,1,1,5,6,0.3034146773861721,0.2296682270243764,11,15,3,4,4,1.5866666666666667,1.523809523809524,1.7963636363636364,0.06024948060512542,0.057529842959983014,3.1104761904761906,0.11777932356510844,-0.7703317729756236,10.333333333333334,CONOR GARLAND,https://assets.nhle.com/mugs/nhl/20212022/VAN/8478856.png,R,R,70,165,1996-03-11,USA,2022,26,847885620212022VAN,5v5,all
8477508,OTT,20142015,2014020109,0.0,1.0,1.0,1.0,0.0090134022757411,4.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0090134022757411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.75,7,2,0,0,7,2,0.26187871349975467,0.033873844891786575,11,6,2,2,2,1.54,1.4857142857142858,1.3745454545454547,0.06777851308695972,0.06496236267543976,3.025714285714286,0.13274087576239946,0.033873844891786575,9.75,CURTIS LAZAR,https://assets.nhle.com/mugs/nhl/20142015/OTT/8477508.png,R,R,72,203,1995-02-02,CAN,2015,20,847750820142015OTT,5v5,all
8464977,NJD,20142015,2014020109,0.0,1.0,1.0,1.0,0.012480651028454304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.012480651028454304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10.933333333333334,12,8,1,0,7,6,0.7829311927780509,0.17851389478892088,15,11,1,7,3,2.66,2.5523809523809526,2.5527272727272727,0.18752451844513415,0.17897848167589736,5.212380952380952,0.36650300012103154,0.17851389478892088,10.933333333333334,DAINIUS ZUBRUS,https://assets.nhle.com/mugs/nhl/20142015/NJD/8464977.png,L,L,77,225,1978-06-16,LTU,2015,37,846497720142015NJD,5v5,all
8477059,NJD,20142015,2014020109,0.0,0.0,1.0,2.0,0.02585417591035366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.02585417591035366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.483333333333333,11,7,0,0,8,6,0.4519395800307393,0.3513967785984278,13,10,2,2,3,2.566666666666667,2.4761904761904763,2.290909090909091,0.11493302502358953,0.11005470248914903,5.042857142857143,0.22498772751273854,0.3513967785984278,12.483333333333333,DAMIEN BRUNNER,https://assets.nhle.com/mugs/nhl/20142015/NJD/8477059.png,C,R,71,185,1986-03-09,CHE,2015,29,847705920142015NJD,5v5,all
8476923,NJD,20142015,2014020109,1.0,1.0,1.0,4.0,0.09064793586730957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.09064793586730957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,18.433333333333334,8,15,1,0,6,14,0.3256894825026393,0.7823151858756319,15,20,2,12,8,0.8,0.8952380952380954,1.090909090909091,0.02735302321612835,0.03052748014174757,1.6952380952380954,0.05788050335787592,0.7823151858756319,18.433333333333334,DAMON SEVERSON,https://assets.nhle.com/mugs/nhl/20142015/NJD/8476923.png,D,R,74,205,1994-08-07,CAN,2015,21,847692320142015NJD,5v5,all
8476923,NJD,20222023,2022020616,0.0,1.0,4.0,5.0,0.11630271933972836,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.03795836120843887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.07834435813128948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,16.866666666666667,20,6,1,0,15,6,1.4478404819965363,0.5847720867022872,28,8,5,6,0,2.78,1.9809523809523812,2.3854545454545457,0.21637028608471154,0.16852126071850462,4.760952380952381,0.38489154680321613,0.5847720867022872,16.866666666666667,DAMON SEVERSON,https://assets.nhle.com/mugs/nhl/20222023/NJD/8476923.png,D,R,74,205,1994-08-07,CAN,2023,29,847692320222023NJD,5v5,all
8478046,PIT,20212022,2021020376,0.0,1.0,1.0,1.0,0.13586387038230896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.13586387038230896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.283333333333333,7,7,0,0,6,2,0.5393733531236649,0.49954889342188835,12,9,2,1,5,1.5866666666666667,1.523809523809524,1.3963636363636365,0.10793982915580272,0.10348593606835321,3.1104761904761906,0.21142576522415593,0.49954889342188835,12.283333333333333,DANTON HEINEN,https://assets.nhle.com/mugs/nhl/20212022/PIT/8478046.png,C,L,73,188,1995-07-05,CAN,2022,27,847804620212022PIT,5v5,all
8467330,OTT,20142015,2014020109,0.0,1.0,2.0,3.0,0.15651242062449455,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12434384971857071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.03216857090592384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11.816666666666666,3,10,0,0,2,6,0.1725437194108963,0.21486979722976685,6,12,3,6,4,0.2333333333333334,0.22857142857142856,0.21818181818181823,0.0037406363834937423,0.0036642968654632567,0.46190476190476193,0.007404933248956999,0.21486979722976685,11.816666666666666,DAVID LEGWAND,https://assets.nhle.com/mugs/nhl/20142015/OTT/8467330.png,C,L,74,207,1980-08-17,USA,2015,35,846733020142015OTT,5v5,all
8482110,NJD,20222023,2022020616,0.0,1.0,1.0,1.0,0.0031040231697261333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0031040231697261333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11.9,5,5,0,0,3,4,0.16009071981534362,0.25689051137305796,8,6,1,1,2,1.0266666666666668,0.9904761904761905,0.9163636363636365,0.042098901855448886,0.040346896080743704,2.0171428571428573,0.08244579793619258,0.25689051137305796,11.9,DAWSON MERCER,https://assets.nhle.com/mugs/nhl/20222023/NJD/8482110.png,C,R,72,180,2001-10-27,CAN,2023,22,848211020222023NJD,5v5,all
8478866,PIT,20212022,2021020376,0.0,1.0,2.0,2.0,0.09156257100403309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.09156257100403309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7.633333333333334,4,4,0,0,3,1,0.15509123634546995,0.17257803119719028,6,6,2,4,1,0.5599999999999999,0.5333333333333334,0.48,0.01778802629560232,0.016940977424383167,1.0933333333333333,0.03472900371998548,0.17257803119719028,7.633333333333334,DOMINIK SIMON,https://assets.nhle.com/mugs/nhl/20212022/PIT/8478866.png,C,L,71,190,1994-08-08,CZE,2022,28,847886620212022PIT,5v5,all
8476462,NJD,20222023,2022020616,0.0,1.0,2.0,2.0,0.040329924784600735,0.0,1.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.027872910723090172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.012457014061510563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,17.883333333333333,11,7,0,3,7,5,0.8435392584651709,0.6735645774751902,14,11,5,4,4,1.06,1.1809523809523812,1.4254545454545458,0.09624233836308121,0.10695859527304061,2.2409523809523813,0.20320093363612182,-2.32643542252481,17.883333333333333,DOUGIE HAMILTON,https://assets.nhle.com/mugs/nhl/20222023/NJD/8476462.png,D,R,78,230,1993-06-17,CAN,2023,30,847646220222023NJD,5v5,all
8482055,PIT,20212022,2021020376,0.0,1.0,1.0,3.0,0.05416916310787201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.05416916310787201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8.666666666666666,6,5,0,0,6,1,0.2618443965911865,0.19052349030971527,9,8,2,4,1,1.3533333333333333,1.2952380952380955,1.1781818181818182,0.05767698447530468,0.05499469009893282,2.6485714285714286,0.11267167457423749,0.19052349030971527,8.666666666666666,DREW O'CONNOR,https://assets.nhle.com/mugs/nhl/20212022/PIT/8482055.png,L,L,75,200,1998-06-09,USA,2022,24,848205520212022PIT,5v5,all
8480012,VAN,20212022,2021020376,0.0,0.0,2.0,3.0,0.2898366153240204,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,0.2898366153240204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,15.616666666666667,13,8,0,0,9,7,0.725587549735792,0.5860606776550412,17,11,7,6,2,2.8933333333333335,2.7809523809523813,2.5527272727272727,0.11940259584691375,0.11407154241044608,5.674285714285714,0.23347413825735983,0.5860606776550412,15.616666666666667,ELIAS PETTERSSON,https://assets.nhle.com/mugs/nhl/20212022/VAN/8480012.png,C,L,74,176,1998-11-12,SWE,2022,24,848001220212022VAN,5v5,all
8475199,NJD,20142015,2014020109,0.0,3.0,4.0,4.0,0.08935810439288616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.07277814857661724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01657995581626892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.45,15,6,0,0,11,6,0.6659583207219839,0.30059792939573526,17,8,3,3,2,1.3199999999999998,1.466666666666667,1.7600000000000002,0.06919202595949173,0.07688002884387972,2.786666666666667,0.14607205480337143,0.30059792939573526,13.45,ERIC GELINAS,https://assets.nhle.com/mugs/nhl/20142015/NJD/8475199.png,D,L,76,215,1991-05-08,CAN,2015,24,847519920142015NJD,5v5,all
8473468,OTT,20142015,2014020109,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11.566666666666666,4,9,0,0,4,5,0.21203648205846548,0.2582540987059474,10,12,1,5,1,0.48,0.5333333333333334,0.6400000000000001,0.025444377847015854,0.028271530941128737,1.0133333333333334,0.05371590878814459,0.2582540987059474,11.566666666666666,ERIC GRYBA,https://assets.nhle.com/mugs/nhl/20142015/OTT/8473468.png,D,R,76,222,1988-04-14,CAN,2015,27,847346820142015OTT,5v5,all
8475287,NJD,20222023,2022020616,0.0,2.0,2.0,2.0,0.14871551468968391,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,0.10292402654886246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.04579148814082146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,16.616666666666667,18,3,1,1,12,1,1.0808341354131699,0.30456339195370674,23,7,5,5,2,3.8866666666666667,4.742857142857143,3.450909090909091,0.23472743071615693,0.2893431355555853,8.62952380952381,0.5240705662717422,-0.6954366080462933,16.616666666666667,ERIK HAULA,https://assets.nhle.com/mugs/nhl/20222023/NJD/8475287.png,C,L,71,191,1991-03-23,FIN,2023,32,847528720222023NJD,5v5,all
8474578,OTT,20142015,2014020109,0.0,4.0,5.0,7.0,0.08772003802005202,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.03928667458239943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.04843336343765259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,22.566666666666666,20,15,0,1,16,10,0.7733548778342083,1.0023280195891857,29,21,11,13,4,1.76,1.9619047619047623,2.3709090909090915,0.08141978764906525,0.09060236613842705,3.7219047619047623,0.1720221537874923,0.0023280195891857147,22.566666666666666,ERIK KARLSSON,https://assets.nhle.com/mugs/nhl/20142015/OTT/8474578.png,D,R,72,190,1990-05-31,SWE,2015,25,847457820142015OTT,5v5,all
8478542,PIT,20212022,2021020376,0.0,2.0,3.0,5.0,0.33877882547676563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01086985319852829,0.0,0.0,1.0,1.0,0.023302296176552773,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.30460667610168457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14.866666666666667,15,7,2,0,11,6,1.0945448437705636,0.3351830765604973,23,8,9,8,2,2.5200000000000005,2.4380952380952383,3.1490909090909094,0.1706018354681631,0.16373516839174998,4.958095238095239,0.33433700385991305,0.3351830765604973,14.866666666666667,EVAN RODRIGUES,https://assets.nhle.com/mugs/nhl/20212022/PIT/8478542.png,L,R,71,184,1993-07-28,CAN,2022,29,847854220212022PIT,5v5,all
8477964,STL,20222023,2022020616,1.0,1.0,2.0,2.0,0.2024659477174282,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.05506787821650505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.14739806950092316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,15.016666666666667,7,15,2,1,5,10,0.7318083476275206,1.0458035562187433,8,20,2,7,2,2.0733333333333333,1.0285714285714287,0.9381818181818182,0.3083794294670224,0.08116012087890082,3.1019047619047617,0.38953955034592325,0.045803556218743324,15.016666666666667,IVAN BARBASHEV,https://assets.nhle.com/mugs/nhl/20222023/STL/8477964.png,C,L,73,195,1995-12-14,RUS,2023,28,847796420222023STL,5v5,all
8476468,VAN,20212022,2021020376,0.0,1.0,4.0,4.0,0.3447420597076416,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.03443478047847748,0.0,1.0,3.0,3.0,0.3103072792291641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14.55,13,8,0,0,6,4,0.899725466966629,0.6588671440258622,15,12,4,5,3,2.38,2.285714285714286,2.0945454545454547,0.1524464658026894,0.14558831957124532,4.6657142857142855,0.2980347853739347,0.6588671440258622,14.55,J.T. MILLER,https://assets.nhle.com/mugs/nhl/20212022/VAN/8476468.png,L,L,73,218,1993-03-14,USA,2022,29,847646820212022VAN,5v5,all
8481559,NJD,20222023,2022020616,2.0,8.0,9.0,13.0,0.6362037844955921,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0,0.2992642819881439,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.06402549892663956,0.0,1.0,1.0,1.0,0.05316034331917763,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.219753660261631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,17.183333333333334,20,2,2,1,15,1,1.4037663619965315,0.2024659477174282,26,6,5,5,2,2.8933333333333335,2.7809523809523813,2.5527272727272727,0.21195099948594964,0.20226170321305598,5.674285714285714,0.4142127026990056,-0.7975340522825718,17.183333333333334,JACK HUGHES,https://assets.nhle.com/mugs/nhl/20222023/NJD/8481559.png,C,L,71,175,2001-05-14,USA,2023,22,848155920222023NJD,5v5,all
8475185,NJD,20142015,2014020109,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.716666666666667,4,7,0,0,3,6,0.19666484463959932,0.48138422798365355,7,9,1,2,2,1.1199999999999999,1.0666666666666669,0.96,0.055066156499087804,0.05244395857055983,2.1866666666666665,0.10751011506964764,0.48138422798365355,6.716666666666667,JACOB JOSEFSON,https://assets.nhle.com/mugs/nhl/20142015/NJD/8475185.png,C,L,72,196,1991-03-02,SWE,2015,24,847518520142015NJD,5v5,all
