player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8473504,MIN,20092010,2009021204,0.0,2.0,3.0,3.0,0.22084859758615494,4.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.10074324905872345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07257335633039474,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.04753199219703674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.416666666666666,5.0,6.0,0.0,0.0,4.0,3.0,0.5963460206985474,0.3035807483829558,6.0,11.0,1.0,5.0,7.0,0.5599999999999999,0.5333333333333334,0.48,0.10513927847146988,0.10013264616330467,1.0933333333333333,0.20527192463477456,0.3035807483829558,11.416666666666666,CAL CLUTTERBUCK,https://assets.nhle.com/mugs/nhl/20092010/MIN/8473504.png,R,R,72.0,212.0,1987-11-18 00:00:00,CAN,2010,23.0,847350420092010MIN,5v5,all
8471216,MIN,20092010,2009021204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.016666666666666,9.0,8.0,0.0,0.0,8.0,5.0,1.18616480845958,1.075213732663542,10.0,11.0,3.0,5.0,7.0,1.04,1.161904761904762,1.4109090909090911,0.1410452681593597,0.15692244221766793,2.2019047619047623,0.29796771037702763,1.075213732663542,16.016666666666666,CAM BARKER,https://assets.nhle.com/mugs/nhl/20092010/MIN/8471216.png,D,L,75.0,223.0,1986-04-04 00:00:00,CAN,2010,24.0,847121620092010MIN,5v5,all
8477409,FLA,20242025,2024030123,0.0,2.0,2.0,5.0,0.16506177932024002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0676257461309433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.09743603318929672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.433333333333334,12.0,7.0,0.0,1.0,9.0,5.0,1.019146283622831,0.9268300654366612,20.0,11.0,2.0,5.0,4.0,2.4733333333333336,2.4,2.2472727272727275,0.21587204510035615,0.2087586301778044,4.873333333333333,0.42463067527816056,-0.07316993456333876,12.433333333333334,CARTER VERHAEGHE,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477409.png,C,L,74.0,180.0,1995-08-14 00:00:00,CAN,2025,30.0,847740920242025FLA,5v5,all
8475602,MIN,20092010,2009021204,0.0,2.0,2.0,2.0,0.41086938790977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.41086938790977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.466666666666667,4.0,5.0,0.0,0.0,4.0,5.0,0.5604578200727701,0.3073541885241866,6.0,10.0,2.0,2.0,4.0,0.5133333333333334,0.49523809523809526,0.45818181818181825,0.03931374070545038,0.03779145649501256,1.0085714285714287,0.07710519720046294,0.3073541885241866,12.466666666666667,CASEY WELLMAN,https://assets.nhle.com/mugs/nhl/20092010/MIN/8475602.png,R,R,72.0,173.0,1987-10-18 00:00:00,USA,2010,23.0,847560220092010MIN,5v5,all
8470543,PIT,20122013,2012020697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.033333333333333,1.0,12.0,0.0,0.0,0.0,10.0,0.11504221707582474,0.432619521394372,2.0,13.0,3.0,3.0,6.0,0.27999999999999997,0.2666666666666667,0.24,0.03221182078123092,0.030677924553553268,0.5466666666666666,0.0628897453347842,0.432619521394372,15.033333333333333,CHRIS KUNITZ,https://assets.nhle.com/mugs/nhl/20122013/PIT/8470543.png,L,L,72.0,188.0,1979-09-26 00:00:00,CAN,2013,34.0,847054320122013PIT,5v5,all
8469467,MIN,20092010,2009021204,0.0,2.0,2.0,2.0,0.4959694892168045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.180243119597435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3157263696193695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.266666666666667,6.0,13.0,0.0,0.0,5.0,11.0,1.00588499289006,0.8632270977832377,7.0,18.0,1.0,2.0,8.0,1.0733333333333333,1.0285714285714287,0.9381818181818182,0.1423268406651914,0.13561052857410344,2.1019047619047617,0.27793736923929485,0.8632270977832377,13.266666666666667,CHUCK KOBASEW,https://assets.nhle.com/mugs/nhl/20092010/MIN/8469467.png,R,R,72.0,192.0,1982-04-17 00:00:00,CAN,2010,28.0,846946720092010MIN,5v5,all
8474042,MIN,20092010,2009021204,0.0,1.0,1.0,2.0,0.054469965398311615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.054469965398311615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.266666666666667,6.0,5.0,0.0,0.0,5.0,4.0,0.8801118386909366,0.48779822140932083,7.0,9.0,1.0,2.0,4.0,1.3533333333333333,1.2952380952380955,1.1781818181818182,0.23073022415861486,0.21980422713926864,2.6485714285714286,0.4505344512978835,0.48779822140932083,11.266666666666667,CODY ALMOND,https://assets.nhle.com/mugs/nhl/20092010/MIN/8474042.png,C,L,74.0,199.0,1989-07-24 00:00:00,CAN,2010,21.0,847404220092010MIN,5v5,all
8464981,CGY,20092010,2009021204,0.0,1.0,1.0,1.0,0.022976888343691826,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.022976888343691826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.933333333333334,4.0,6.0,0.0,0.0,3.0,6.0,0.24998244550079107,0.5531703280285001,8.0,7.0,5.0,3.0,2.0,0.34,0.380952380952381,0.46545454545454557,0.02712255397811532,0.0301549191631022,0.720952380952381,0.05727747314121752,0.5531703280285001,11.933333333333334,CORY SARICH,https://assets.nhle.com/mugs/nhl/20092010/CGY/8464981.png,D,R,76.0,207.0,1978-08-16 00:00:00,CAN,2010,32.0,846498120092010CGY,5v5,all
8465166,PIT,20122013,2012020697,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.95,3.0,5.0,0.0,0.0,2.0,4.0,0.04215114866383374,0.3201436810195446,4.0,5.0,1.0,1.0,3.0,0.7466666666666668,0.7238095238095239,0.6763636363636365,0.010973517172969878,0.010563731246760914,1.4704761904761907,0.021537248419730794,0.3201436810195446,9.95,CRAIG ADAMS,https://assets.nhle.com/mugs/nhl/20122013/PIT/8465166.png,R,R,72.0,200.0,1977-04-26 00:00:00,BRN,2013,36.0,846516620122013PIT,5v5,all
8455919,CGY,20092010,2009021204,0.0,1.0,2.0,2.0,0.05753458058461547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0045483908616006374,0.0,0.0,1.0,1.0,0.05298618972301483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.483333333333333,9.0,3.0,1.0,0.0,6.0,3.0,1.1088140192441642,0.20935948565602303,11.0,4.0,6.0,0.0,2.0,1.6333333333333333,1.5619047619047621,1.8981818181818182,0.28464873399585483,0.2711588017997288,3.1952380952380954,0.5558075357955836,0.20935948565602303,8.483333333333333,CRAIG CONROY,https://assets.nhle.com/mugs/nhl/20092010/CGY/8455919.png,C,R,74.0,193.0,1971-09-04 00:00:00,USA,2010,39.0,845591920092010CGY,5v5,all
8464977,NJD,20122013,2012020697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.2,5.0,4.0,0.0,0.0,4.0,3.0,0.14249754138290882,0.3057764619588852,6.0,5.0,3.0,4.0,1.0,1.2600000000000002,1.2190476190476192,1.1345454545454547,0.037152646829684575,0.03575716905650639,2.4790476190476194,0.07290981588619097,0.3057764619588852,12.2,DAINIUS ZUBRUS,https://assets.nhle.com/mugs/nhl/20122013/NJD/8464977.png,L,L,77.0,225.0,1978-06-16 00:00:00,LTU,2013,35.0,846497720122013NJD,5v5,all
8478178,TBL,20242025,2024030123,0.0,1.0,2.0,6.0,0.11343567026779056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.006913750898092985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10652191936969757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,5.0,6.0,0.0,0.0,3.0,6.0,0.2921530078165233,0.45835142582654953,10.0,14.0,5.0,2.0,1.0,0.34,0.380952380952381,0.46545454545454557,0.020573959723114967,0.022998387118180596,0.720952380952381,0.04357234684129556,0.45835142582654953,8.3,DARREN RADDYSH,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478178.png,D,R,73.0,200.0,1996-02-28 00:00:00,CAN,2025,29.0,847817820242025TBL,5v5,all
8470920,NJD,20122013,2012020697,0.0,3.0,4.0,5.0,0.32148575969040394,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.32148575969040394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.25,14.0,5.0,1.0,0.0,11.0,5.0,1.0305323731154203,0.32215696200728416,15.0,6.0,8.0,4.0,4.0,2.38,2.285714285714286,2.5745454545454547,0.15840155549347398,0.1513379562468756,4.6657142857142855,0.3097395117403496,0.32215696200728416,14.25,DAVID CLARKSON,https://assets.nhle.com/mugs/nhl/20122013/NJD/8470920.png,R,R,72.0,207.0,1984-03-31 00:00:00,CAN,2013,29.0,847092020122013NJD,5v5,all
8469664,CGY,20092010,2009021204,0.0,3.0,3.0,3.0,0.2534695630893111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.15814681258052588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.09532275050878525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.383333333333333,11.0,3.0,1.0,0.0,11.0,3.0,0.5639462578110397,0.10885151848196983,14.0,3.0,7.0,1.0,2.0,1.7733333333333334,2.7142857142857144,1.5927272727272728,0.0743279071400563,0.10422389388439203,4.487619047619048,0.17855180102444834,0.10885151848196983,9.383333333333333,DAVID MOSS,https://assets.nhle.com/mugs/nhl/20092010/CGY/8469664.png,R,R,76.0,210.0,1981-12-28 00:00:00,USA,2010,29.0,846966420092010CGY,5v5,all
8469647,MIN,20092010,2009021204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.833333333333333,3.0,3.0,0.0,0.0,3.0,2.0,0.34075742214918137,0.1750493384897709,3.0,6.0,0.0,2.0,4.0,0.8399999999999999,0.8000000000000002,0.72,0.09541207820177078,0.09086864590644839,1.6400000000000001,0.18628072410821916,0.1750493384897709,6.833333333333333,DEREK BOOGAARD,https://assets.nhle.com/mugs/nhl/20092010/MIN/8469647.png,L,L,79.0,265.0,1982-06-23 00:00:00,CAN,2010,28.0,846964720092010MIN,5v5,all
8468674,PIT,20122013,2012020697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.483333333333333,6.0,14.0,1.0,1.0,4.0,12.0,0.5981664787977934,0.9291668720543385,9.0,16.0,2.0,2.0,4.0,0.6,0.6666666666666667,1.2000000000000002,0.05053450383245944,0.05614944870273273,1.2666666666666666,0.10668395253519217,-0.07083312794566154,14.483333333333333,DERYK ENGELLAND,https://assets.nhle.com/mugs/nhl/20122013/PIT/8468674.png,D,R,74.0,212.0,1982-04-03 00:00:00,CAN,2013,31.0,846867420122013PIT,5v5,all
8475179,FLA,20242025,2024030123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.016666666666667,3.0,6.0,0.0,0.0,3.0,3.0,0.20450536720454693,0.21809234656393528,8.0,6.0,5.0,3.0,4.0,0.34,0.380952380952381,0.46545454545454557,0.02406579356640577,0.02681514372428259,0.720952380952381,0.05088093729068836,0.21809234656393528,11.016666666666667,DMITRY KULIKOV,https://assets.nhle.com/mugs/nhl/20242025/FLA/8475179.png,D,L,73.0,201.0,1990-10-29 00:00:00,RUS,2025,35.0,847517920242025FLA,5v5,all
8468114,PIT,20122013,2012020697,0.0,1.0,1.0,1.0,0.04328154772520065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.04328154772520065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.8,5.0,7.0,0.0,1.0,5.0,5.0,0.24183086236007512,0.3262071795761585,6.0,8.0,0.0,5.0,5.0,0.46,0.5142857142857143,0.6254545454545456,0.023785043363459407,0.02643431395824467,0.9742857142857144,0.05021935732170407,-0.6737928204238415,15.8,DOUGLAS MURRAY,https://assets.nhle.com/mugs/nhl/20122013/PIT/8468114.png,D,L,75.0,240.0,1980-03-12 00:00:00,SWE,2013,33.0,846811420122013PIT,5v5,all
8480185,FLA,20242025,2024030123,0.0,1.0,1.0,2.0,0.0760502815246582,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0760502815246582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.283333333333333,5.0,4.0,0.0,0.0,4.0,4.0,0.349127690307796,0.2333896141499281,11.0,8.0,3.0,2.0,2.0,1.1199999999999999,1.0666666666666669,0.96,0.07646167445927858,0.07282064234217009,2.1866666666666665,0.14928231680144866,0.2333896141499281,10.283333333333333,EETU LUOSTARINEN,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480185.png,C,L,75.0,190.0,1998-09-02 00:00:00,FIN,2025,27.0,848018520242025FLA,5v5,all
8482929,TBL,20242025,2024030123,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.116666666666667,4.0,2.0,0.0,0.0,1.0,2.0,0.27844806760549545,0.07314304262399673,8.0,10.0,1.0,1.0,5.0,0.48,0.5333333333333334,0.6400000000000001,0.03341376811265945,0.03712640901406607,1.0133333333333334,0.07054017712672551,0.07314304262399673,10.116666666666667,EMIL LILLEBERG,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482929.png,D,L,75.0,208.0,2001-02-02 00:00:00,NOR,2025,24.0,848292920242025TBL,5v5,all
8475199,NJD,20122013,2012020697,0.0,1.0,3.0,3.0,0.11741563864052296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07306249439716339,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.044353144243359566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.083333333333334,10.0,7.0,0.0,1.0,6.0,5.0,0.5070897974073887,0.3529764369595796,10.0,7.0,4.0,5.0,1.0,0.8,0.8952380952380954,1.090909090909091,0.04590333092957735,0.0511398229570616,1.6952380952380954,0.09704315388663895,-0.6470235630404204,15.083333333333334,ERIC GELINAS,https://assets.nhle.com/mugs/nhl/20122013/NJD/8475199.png,D,L,76.0,215.0,1991-05-08 00:00:00,CAN,2013,22.0,847519920122013NJD,5v5,all
8470180,CGY,20092010,2009021204,0.0,1.0,1.0,1.0,0.16803251206874847,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.16803251206874847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.65,7.0,3.0,0.0,0.0,7.0,3.0,0.4790165862068534,0.11750584095716476,11.0,4.0,5.0,3.0,0.0,1.4933333333333336,1.4476190476190478,1.352727272727273,0.08370342694843809,0.08017634046929224,2.9409523809523814,0.16387976741773033,0.11750584095716476,8.65,ERIC NYSTROM,https://assets.nhle.com/mugs/nhl/20092010/CGY/8470180.png,L,L,73.0,200.0,1983-02-14 00:00:00,USA,2010,27.0,847018020092010CGY,5v5,all
