player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8471208,LAK,20102011,2010030166,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,10.4,9,2,0,0,7,2,0.15047131711617112,0.06747962068766356,13,3,7,7,0,1.8666666666666671,1.7999999999999998,1.6615384615384616,0.031208865772242907,0.03009426342323422,3.666666666666667,0.06130312919547713,0.06747962068766356,10.4,DUSTIN PENNER,https://assets.nhle.com/mugs/nhl/20102011/LAK/8471208.png,R,L,76,247,1982-09-28,CAN,2011,29,847120820102011LAK,5v5,all
8478440,WSH,20222023,2022021301,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,8,0,0,0,0,0,0,0.0,13,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,16.433333333333334,9,12,1,0,7,8,0.3378787455148995,0.3115234049037099,10,17,6,4,11,2.1466666666666665,3.0571428571428574,1.8763636363636365,0.08453610552474855,0.11372849400199596,5.203809523809523,0.19826459952674452,0.3115234049037099,16.433333333333334,DYLAN STROME,https://assets.nhle.com/mugs/nhl/20222023/WSH/8478440.png,C,L,75,200,1997-03-07,CAN,2023,26,847844020222023WSH,5v5,all
8475287,NJD,20222023,2022021301,2,4,7,8,0.3113984130322933,0,0,1,0,0,0,0,0.0,8,0,1,0,0,0,0,0.0,10,0,0,0,2,2,2,0.1541116163134575,0,0,0,0,0.0,0,0,1,1,0.02807009220123291,1,1,2,2,0.07517402619123459,1,1,2,2,0.05404267832636833,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,2,2,1,15.366666666666667,22,7,2,0,11,5,0.8680986533872783,0.10644288267940283,28,7,11,5,4,4.013333333333334,3.847619047619048,3.5127272727272727,0.1446788876503706,0.13931284261246524,7.860952380952382,0.28399173026283586,0.10644288267940283,15.366666666666667,ERIK HAULA,https://assets.nhle.com/mugs/nhl/20222023/NJD/8475287.png,C,L,71,191,1991-03-23,FIN,2023,32,847528720222023NJD,5v5,all
8475744,WSH,20222023,2022021301,0,0,2,2,0.10926465224474669,0,1,0,0,0,0,0,0.0,4,0,0,0,0,0,0,0.0,5,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,2,2,0.10926465224474669,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.85,5,10,1,0,2,3,0.2485546851530671,0.3487882651388645,6,19,5,3,3,0.5133333333333334,0.49523809523809526,0.8010389610389611,0.01402393518636624,0.013405941497711911,1.0085714285714287,0.02742987668407815,0.3487882651388645,13.85,EVGENY KUZNETSOV,https://assets.nhle.com/mugs/nhl/20222023/WSH/8475744.png,C,L,74,207,1992-05-19,RUS,2023,31,847574420222023WSH,5v5,all
8470273,SJS,20102011,2010030166,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.883333333333333,14,13,1,0,11,7,0.6787034729495645,0.17286594957113266,19,17,5,7,6,1.155555555555556,1.2999999999999998,1.7230769230769236,0.05981094613671304,0.06728731440380215,2.4555555555555557,0.12709826054051518,0.17286594957113266,13.883333333333333,IAN WHITE,https://assets.nhle.com/mugs/nhl/20102011/SJS/8470273.png,D,R,70,191,1984-06-04,CAN,2011,27,847027320102011SJS,5v5,all
8481559,NJD,20222023,2022021301,0,3,5,10,0.03696625120937824,1,2,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0.0,4,0,1,0,1,3,3,0.02476377785205841,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.006409673485904932,0,1,1,1,0.0057927998714149,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,17.166666666666668,21,8,1,2,8,4,0.5745057603344321,0.5259030249435455,28,9,7,3,5,4.06,4.885714285714286,3.5345454545454547,0.14479599534223475,0.1541841385619981,8.945714285714285,0.29898013390423284,-1.4740969750564545,17.166666666666668,JACK HUGHES,https://assets.nhle.com/mugs/nhl/20222023/NJD/8481559.png,C,L,71,175,2001-05-14,USA,2023,22,848155920222023NJD,5v5,all
8471677,LAK,20102011,2010030166,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,17.15,8,17,0,1,4,15,0.13586782105267048,0.6866817253176123,12,23,5,6,5,0.7111111111111112,0.7999999999999999,0.9846153846153849,0.012077139649126267,0.013586782105267045,1.511111111111111,0.02566392175439331,-0.3133182746823877,17.15,JACK JOHNSON,https://assets.nhle.com/mugs/nhl/20102011/LAK/8471677.png,D,L,73,227,1987-01-13,USA,2011,24,847167720102011LAK,5v5,all
8471677,COL,20232024,2023020908,0,1,1,3,0.011013690382242203,2,1,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.011013690382242203,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,16.183333333333334,18,14,1,0,12,11,0.5660264005418867,0.39108942705206573,25,18,2,4,3,1.86,2.0761904761904764,2.916363636363637,0.04160089151933789,0.04647392915739191,3.9361904761904762,0.08807482067672981,0.39108942705206573,16.183333333333334,JACK JOHNSON,https://assets.nhle.com/mugs/nhl/20232024/COL/8471677.png,D,L,73,227,1987-01-13,USA,2024,37,847167720232024COL,5v5,all
8476931,TOR,20232024,2023020908,0,0,0,0,0.0,5,0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,19.216666666666665,6,14,1,0,4,8,0.12366904993541539,0.38887954503297806,10,18,4,5,3,0.5800000000000001,0.6476190476190478,1.1054545454545457,0.014519530995748936,0.016139996606147008,1.2276190476190478,0.03065952760189594,0.38887954503297806,19.216666666666665,JAKE MCCABE,https://assets.nhle.com/mugs/nhl/20232024/TOR/8476931.png,D,L,73,204,1993-10-12,USA,2024,31,847693120232024TOR,5v5,all
8459514,SJS,20102011,2010030166,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,4.333333333333333,2,2,0,0,2,0,0.017933750059455633,0.014496344607323408,2,2,1,2,1,0.4148148148148149,0.39999999999999997,0.36923076923076925,0.0037195926049241324,0.003586750011891126,0.8148148148148149,0.007306342616815259,0.014496344607323408,4.333333333333333,JAMAL MAYERS,https://assets.nhle.com/mugs/nhl/20102011/SJS/8459514.png,R,R,73,222,1974-10-24,CAN,2011,37,845951420102011SJS,5v5,all
8473465,SJS,20102011,2010030166,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,6.566666666666666,2,3,0,0,2,1,0.013146709185093641,0.05949082924053073,2,3,1,3,1,0.4148148148148149,0.39999999999999997,0.36923076923076925,0.0027267248680194226,0.002629341837018728,0.8148148148148149,0.005356066705038151,0.05949082924053073,6.566666666666666,JAMIE MCGINN,https://assets.nhle.com/mugs/nhl/20102011/SJS/8473465.png,L,L,73,205,1988-08-05,CAN,2011,23,847346520102011SJS,5v5,all
8468526,LAK,20102011,2010030166,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,6,0,0,0,0,0,0,0.0,8,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,11.816666666666666,9,7,1,0,6,4,0.25020111072808504,0.13047158997505903,13,8,3,6,7,1.6592592592592597,1.5999999999999999,1.6615384615384616,0.03140636712864594,0.03028471115976572,3.2592592592592595,0.06169107828841166,0.13047158997505903,11.816666666666666,JARRET STOLL,https://assets.nhle.com/mugs/nhl/20102011/LAK/8468526.png,C,R,73,216,1982-06-24,CAN,2011,29,846852620102011LAK,5v5,all
8474218,SJS,20102011,2010030166,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,14.866666666666667,13,10,2,0,11,6,0.7589165295939893,0.19973603542894125,19,16,4,5,6,0.977777777777778,1.0999999999999999,1.6000000000000005,0.0650805113837123,0.07321557530667633,2.077777777777778,0.13829608669038862,0.19973603542894125,14.866666666666667,JASON DEMERS,https://assets.nhle.com/mugs/nhl/20102011/SJS/8474218.png,D,R,73,195,1988-06-09,CAN,2011,23,847421820102011SJS,5v5,all
8480003,NJD,20222023,2022021301,0,1,1,1,0.031047619879245758,1,0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1,0,1,0,1,1,1,0.031047619879245758,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,12.35,18,7,2,0,12,7,0.8232737863436341,0.06496454169973731,21,7,6,6,1,4.06,4.885714285714286,4.014545454545455,0.1944156427246829,0.20025594428713836,8.945714285714285,0.39467158701182126,0.06496454169973731,12.35,JESPER BOQVIST,https://assets.nhle.com/mugs/nhl/20222023/NJD/8480003.png,C,L,72,180,1998-10-30,SWE,2023,25,848000320222023NJD,5v5,all
8479407,NJD,20222023,2022021301,0,2,5,5,0.16000637225806713,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0,0,0,0,0,1,1,0.03850210830569267,0,1,1,1,0.0489468015730381,0,0,1,1,0.055834122002124786,0,0,0,0,0.0,0,1,1,1,0.008025945164263248,0,0,1,1,0.008697395212948322,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,13.833333333333334,15,7,1,3,6,5,0.2754879309795797,0.5514376019127667,21,8,7,3,3,3.38,2.285714285714286,2.0945454545454547,0.04273948405558864,0.025515636961374967,5.6657142857142855,0.0682551210169636,-2.4485623980872333,13.833333333333334,JESPER BRATT,https://assets.nhle.com/mugs/nhl/20222023/NJD/8479407.png,L,L,70,175,1998-07-30,SWE,2023,25,847940720222023NJD,5v5,all
8470794,SJS,20102011,2010030166,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,8,0,0,0,0,0,0,0.0,7,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.65,11,11,1,0,11,7,0.8258973294869065,0.17044179420918226,13,19,5,4,9,2.0740740740740744,1.9999999999999998,2.0307692307692307,0.16932327813572357,0.16327601820230483,4.074074074074074,0.3325992963380284,0.17044179420918226,13.65,JOE PAVELSKI,https://assets.nhle.com/mugs/nhl/20102011/SJS/8470794.png,C,R,71,200,1984-07-11,USA,2011,27,847079420102011SJS,5v5,all
8481441,WSH,20222023,2022021301,1,1,1,1,0.08789696544408798,0,2,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,1,0.08789696544408798,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,12.483333333333333,3,8,1,1,1,4,0.1401922618970275,0.2765335887670517,3,16,5,3,3,0.5599999999999999,0.5333333333333334,0.48,0.014642683006823061,0.013945412387450538,1.0933333333333333,0.0285880953942736,-0.7234664112329483,12.483333333333333,JOE SNIVELY,https://assets.nhle.com/mugs/nhl/20222023/WSH/8481441.png,C,L,69,176,1996-01-01,USA,2023,27,848144120222023WSH,5v5,all
8466138,SJS,20102011,2010030166,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,9,0,0,0,0,0,0,0.0,4,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,14.6,17,6,2,1,9,6,0.4628590946085751,0.21397871943190694,23,9,3,9,1,3.111111111111112,2.9999999999999996,3.138461538461539,0.09195998502826251,0.08867569984868168,6.111111111111112,0.1806356848769442,-0.7860212805680931,14.6,JOE THORNTON,https://assets.nhle.com/mugs/nhl/20102011/SJS/8466138.png,C,L,76,220,1979-07-02,CAN,2011,32,846613820102011SJS,5v5,all
8481641,COL,20232024,2023020908,0,2,2,2,0.12438354082405567,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,0.017684245482087135,0,0,0,0,0.0,0,1,1,1,0.10669929534196854,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,6.566666666666666,3,6,0,0,3,4,0.12643152056261897,0.2726060235872865,4,7,0,1,1,0.2333333333333334,0.22857142857142856,0.21818181818181823,0.0004778619389981033,0.0004681096545287541,0.46190476190476193,0.0009459715935268573,0.2726060235872865,6.566666666666666,JOEL KIVIRANTA,https://assets.nhle.com/mugs/nhl/20232024/COL/8481641.png,L,L,71,185,1996-03-23,FIN,2024,28,848164120232024COL,5v5,all
8474590,WSH,20222023,2022021301,0,1,1,1,0.006328124552965164,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.006328124552965164,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,19.85,7,24,1,2,5,14,0.3045750390738249,1.2441412876360118,9,31,10,9,9,0.5800000000000001,0.6476190476190478,1.0140259740259743,0.025061963517218826,0.02787520237976597,1.2276190476190478,0.0529371658969848,-0.7558587123639882,19.85,JOHN CARLSON,https://assets.nhle.com/mugs/nhl/20222023/WSH/8474590.png,D,R,75,215,1990-01-10,USA,2023,33,847459020222023WSH,5v5,all
8475166,TOR,20232024,2023020908,0,2,2,5,0.0429352744249627,2,0,0,0,0,0,0,0.0,12,0,2,0,0,0,0,0.0,7,1,0,0,2,2,2,0.0429352744249627,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15.4,11,13,0,0,10,10,0.10641555127222091,0.29004650114802644,16,16,9,5,5,2.38,2.285714285714286,2.0945454545454547,0.0167227776767686,0.016069543343924342,4.6657142857142855,0.03279232102069295,0.29004650114802644,15.4,JOHN TAVARES,https://assets.nhle.com/mugs/nhl/20232024/TOR/8475166.png,C,L,73,216,1990-09-20,CAN,2024,34,847516620232024TOR,5v5,all
8478399,NJD,20222023,2022021301,0,0,0,2,0.0,1,0,0,0,0,0,0,0.0,0,0,4,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,18.6,16,12,1,1,8,11,0.5924995923414826,0.22438139677979052,22,14,4,7,11,1.7999999999999998,2.0000000000000004,2.8000000000000007,0.06916558530181646,0.07685065033535164,3.8000000000000003,0.1460162356371681,-0.7756186032202095,18.6,JONAS SIEGENTHALER,https://assets.nhle.com/mugs/nhl/20222023/NJD/8478399.png,D,L,74,218,1997-05-06,CHE,2023,26,847839920222023NJD,5v5,all
8477494,COL,20232024,2023020908,0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15.4,7,6,0,0,2,5,0.13799252890748903,0.18354392511537299,12,10,7,4,2,1.7733333333333334,1.7142857142857144,1.5927272727272728,0.03828420800195696,0.0365092729395699,3.487619047619048,0.07479348094152687,0.18354392511537299,15.4,JONATHAN DROUIN,https://assets.nhle.com/mugs/nhl/20232024/COL/8477494.png,L,L,71,198,1995-03-28,CAN,2024,29,847749420232024COL,5v5,all
8476312,COL,20232024,2023020908,0,1,1,2,0.0730566680431366,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,1,1,0.0730566680431366,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,17.266666666666666,10,13,0,0,4,10,0.15698753483593464,0.1350958580733277,17,19,4,3,7,1.04,1.161904761904762,1.4109090909090911,0.009959218692965805,0.011083653360782637,2.2019047619047623,0.02104287205374844,0.1350958580733277,17.266666666666666,JOSH MANSON,https://assets.nhle.com/mugs/nhl/20232024/COL/8476312.png,D,R,75,218,1991-10-07,USA,2024,33,847631220232024COL,5v5,all
8468508,LAK,20102011,2010030166,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,12.183333333333334,8,8,0,0,7,7,0.10825954051688313,0.37214743066579103,12,12,6,5,5,1.6592592592592597,1.5999999999999999,1.476923076923077,0.022453830625723915,0.021651908103376624,3.2592592592592595,0.044105738729100535,0.37214743066579103,12.183333333333334,JUSTIN WILLIAMS,https://assets.nhle.com/mugs/nhl/20102011/LAK/8468508.png,R,R,73,184,1981-10-04,CAN,2011,30,846850820102011LAK,5v5,all
8480860,NJD,20222023,2022021301,0,2,3,3,0.03715279698371887,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,2,2,0.029075813479721546,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.008076983503997326,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15.783333333333333,15,12,0,2,9,10,0.8953971215523779,0.5623786491341889,21,14,8,5,4,1.4,1.5619047619047621,1.8909090909090913,0.09856372332200408,0.11021772363178788,2.961904761904762,0.20878144695379197,-1.437621350865811,15.783333333333333,KEVIN BAHL,https://assets.nhle.com/mugs/nhl/20222023/NJD/8480860.png,D,L,78,230,2000-06-27,CAN,2023,23,848086020222023NJD,5v5,all
8473908,LAK,20102011,2010030166,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,4.25,2,4,0,1,1,4,0.06176752969622612,0.11314517538994551,2,4,1,3,1,0.4148148148148149,0.39999999999999997,0.36923076923076925,0.012811043196254309,0.012353505939245224,0.8148148148148149,0.025164549135499533,-0.8868548246100545,4.25,KEVIN WESTGARTH,https://assets.nhle.com/mugs/nhl/20102011/LAK/8473908.png,R,R,76,234,1984-02-07,CAN,2011,27,847390820102011LAK,5v5,all
8475160,LAK,20102011,2010030166,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15.466666666666667,5,20,0,3,4,16,0.10091055231168866,0.9313562714960426,10,25,5,7,3,1.0370370370370372,0.9999999999999999,0.9230769230769231,0.020929596035016915,0.02018211046233773,2.037037037037037,0.04111170649735464,-2.0686437285039574,15.466666666666667,KYLE CLIFFORD,https://assets.nhle.com/mugs/nhl/20102011/LAK/8475160.png,L,L,74,217,1991-01-13,CAN,2011,20,847516020102011LAK,5v5,all
8469581,SJS,20102011,2010030166,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,14.483333333333333,18,7,2,0,15,4,0.9263256224803627,0.15377850038930774,22,13,5,4,6,3.3185185185185193,3.1999999999999997,3.3230769230769233,0.1873216836402814,0.18063162351027132,6.518518518518519,0.36795330715055274,0.15377850038930774,14.483333333333333,KYLE WELLWOOD,https://assets.nhle.com/mugs/nhl/20102011/SJS/8469581.png,C,R,70,181,1983-05-16,CAN,2011,28,846958120102011SJS,5v5,all
8474053,SJS,20102011,2010030166,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,7,0,0,0,0,0,0,0.0,6,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.283333333333333,10,9,1,0,9,5,0.4077236221637577,0.15853101341053843,14,10,5,6,5,1.8666666666666671,1.7999999999999998,1.8461538461538463,0.08098846188987849,0.0780960168223828,3.666666666666667,0.15908447871226128,0.15853101341053843,13.283333333333333,LOGAN COUTURE,https://assets.nhle.com/mugs/nhl/20102011/SJS/8474053.png,C,L,73,206,1989-03-28,CAN,2011,22,847405320102011SJS,5v5,all
8481186,COL,20232024,2023020908,0,4,6,7,0.19118363480083644,1,0,1,0,0,0,0,0.0,0,0,2,0,0,0,0,0.0,0,0,0,0,3,4,4,0.05998901347629726,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.06583625078201294,0,0,1,1,0.06535837054252625,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,16.2,17,13,0,2,10,11,0.2855517470743507,0.14139345905277878,24,17,2,3,8,2.94,2.8190476190476192,2.5745454545454547,0.026029042831311622,0.02484317393529983,5.759047619047619,0.05087221676661145,-1.8586065409472212,16.2,LOGAN O'CONNOR,https://assets.nhle.com/mugs/nhl/20232024/COL/8481186.png,R,R,72,175,1996-08-14,USA,2024,28,848118620232024COL,5v5,all
