player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8477015,TOR,20182019,2018020706,0,0,0,1,0.0,1,0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.633333333333333,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.07557958201505244,3.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07557958201505244,8.633333333333333,CONNOR BROWN,https://assets.nhle.com/mugs/nhl/20182019/TOR/8477015.png,R,R,72,181,1994-01-14,CAN,2019,25,847701520182019TOR,5v5,all
8467875,VAN,20092010,2009020982,0,5,5,5,0.1966395527124405,0,0,0,0,0,0,0,0.0,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.09071188606321812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.061319055035710335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.04460861161351204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,17.966666666666665,21.0,9.0,3.0,1.0,18.0,9.0,1.1971218346152455,0.4162280564196408,30.0,10.0,2.0,9.0,2.0,5.36,3.238095238095238,3.4690909090909092,0.4802504063552866,0.16862528252282316,8.598095238095238,0.6488756888781098,-0.5837719435803592,17.966666666666665,DANIEL SEDIN,https://assets.nhle.com/mugs/nhl/20092010/VAN/8467875.png,L,L,73,190,1980-09-26,SWE,2010,30,846787520092010VAN,5v5,all
8476982,ANA,20212022,2021020925,0,1,1,3,0.17521144449710846,1,0,0,0,0,0,0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.17521144449710846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.766666666666667,7.0,11.0,0.0,0.0,5.0,7.0,0.41349065117537975,0.5455431463196874,12.0,12.0,4.0,3.0,1.0,1.54,1.4857142857142858,1.3745454545454547,0.06426040881623823,0.06153477969623748,3.025714285714286,0.12579518851247573,0.5455431463196874,9.766666666666667,DANNY O'REGAN,https://assets.nhle.com/mugs/nhl/20212022/ANA/8476982.png,C,R,70,180,1994-01-30,DEU,2022,28,847698220212022ANA,5v5,all
8479371,NSH,20212022,2021020925,0,3,3,5,0.06398336496204138,0,1,1,0,0,0,0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,0.06398336496204138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.433333333333334,14.0,11.0,0.0,1.0,8.0,9.0,0.5561431888490915,1.4965445692650974,17.0,22.0,9.0,6.0,6.0,1.28,1.4285714285714288,1.7309090909090912,0.05821833478286862,0.06482050596248537,2.708571428571429,0.12303884074535398,0.4965445692650974,19.433333333333334,DANTE FABBRO,https://assets.nhle.com/mugs/nhl/20212022/NSH/8479371.png,D,R,72,189,1998-06-20,CAN,2022,24,847937120212022NSH,5v5,all
8474683,ANA,20212022,2021020925,0,0,2,2,0.13930078223347664,1,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10359901934862137,0.0,0.0,1.0,1.0,0.03570176288485527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.883333333333333,6.0,11.0,0.0,0.0,4.0,7.0,0.2382792066782713,0.5455431463196874,9.0,12.0,4.0,2.0,1.0,0.9800000000000002,0.9523809523809524,0.8945454545454546,0.02525618979086479,0.024387904433977037,1.9323809523809525,0.049644094224841825,0.5455431463196874,8.883333333333333,DEREK GRANT,https://assets.nhle.com/mugs/nhl/20212022/ANA/8474683.png,C,L,75,210,1990-04-20,CAN,2022,32,847468320212022ANA,5v5,all
8480009,NSH,20212022,2021020925,0,4,4,4,0.31140989158302546,3,0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.1879065791144967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.12350331246852875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,10.0,7.0,0.0,1.0,9.0,5.0,0.4434895170852542,0.5570849198848009,12.0,12.0,6.0,3.0,3.0,1.446666666666667,1.4095238095238096,1.330909090909091,0.031789184411366786,0.030981959402561186,2.8561904761904766,0.06277114381392797,-0.4429150801151991,11.5,EELI TOLVANEN,https://assets.nhle.com/mugs/nhl/20212022/NSH/8480009.png,R,L,70,191,1999-04-22,FIN,2022,23,848000920212022NSH,5v5,all
8473446,COL,20182019,2018020706,0,5,5,7,0.1021387092769146,2,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0640223566442728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.03811635263264179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.3,20.0,12.0,2.0,2.0,17.0,10.0,0.7661326029337943,0.5234892778098583,27.0,14.0,9.0,9.0,4.0,1.55,1.7219047619047623,2.668686868686869,0.060160870430991054,0.06695954893493937,3.2719047619047625,0.12712041936593044,-1.4765107221901417,20.3,ERIK JOHNSON,https://assets.nhle.com/mugs/nhl/20182019/COL/8473446.png,D,R,76,225,1988-03-21,USA,2019,31,847344620182019COL,5v5,all
8476887,NSH,20212022,2021020925,1,2,3,3,0.12811731360852718,1,1,0,0,0,0,0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.08404295891523361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.025925403460860252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01814895123243332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.083333333333334,9.0,10.0,1.0,0.0,5.0,5.0,0.4614102877676487,0.6820805100724101,10.0,15.0,4.0,6.0,5.0,1.446666666666667,1.4095238095238096,1.330909090909091,0.07849965214729311,0.07677822389772959,2.8561904761904766,0.1552778760450227,0.6820805100724101,14.083333333333334,FILIP FORSBERG,https://assets.nhle.com/mugs/nhl/20212022/NSH/8476887.png,L,R,73,205,1994-08-13,SWE,2022,28,847688720212022NSH,5v5,all
8477512,TOR,20182019,2018020706,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.06279020686633885,3.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06279020686633885,7.4,FREDERIK GAUTHIER,https://assets.nhle.com/mugs/nhl/20182019/TOR/8477512.png,C,L,77,239,1995-04-26,CAN,2019,24,847751220182019TOR,5v5,all
8476455,COL,20182019,2018020706,1,6,7,9,0.21513297455385327,2,3,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,3.0,3.0,0.12540222983807325,1.0,1.0,1.0,1.0,0.06900178641080856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.020728958304971457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,17.316666666666666,21.0,7.0,2.0,0.0,17.0,6.0,0.8069418088998646,0.40963505394756794,24.0,10.0,11.0,5.0,3.0,3.336666666666667,3.2152380952380955,3.2121212121212124,0.12916347542932877,0.12358975058864982,6.551904761904762,0.25275322601797856,0.40963505394756794,17.316666666666666,GABRIEL LANDESKOG,https://assets.nhle.com/mugs/nhl/20182019/COL/8476455.png,L,L,73,215,1992-11-23,SWE,2019,27,847645520182019COL,5v5,all
8476854,ANA,20212022,2021020925,0,2,2,3,0.03299115225672722,2,0,1,0,0,0,0,0.0,0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.03299115225672722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.066666666666666,13.0,15.0,0.0,1.0,6.0,12.0,0.45954476203769445,0.9024041835218668,18.0,16.0,9.0,5.0,6.0,1.3,1.4476190476190478,1.7454545454545458,0.05093565959483385,0.05663498265757448,2.7476190476190476,0.10757064225240834,-0.0975958164781332,19.066666666666666,HAMPUS LINDHOLM,https://assets.nhle.com/mugs/nhl/20212022/ANA/8476854.png,D,L,76,215,1994-01-20,SWE,2022,28,847685420212022ANA,5v5,all
8467876,VAN,20092010,2009020982,0,2,2,5,0.08964803535491228,1,3,1,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.07545365393161774,0.0,1.0,1.0,1.0,0.014194381423294544,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,17.816666666666666,19.0,10.0,3.0,1.0,16.0,10.0,0.8539935539010912,0.28226964990608394,28.0,10.0,2.0,9.0,2.0,3.64,6.504761904761905,3.2290909090909095,0.11038406377347806,0.4619174699254689,10.144761904761905,0.572301533698947,-0.7177303500939161,17.816666666666666,HENRIK SEDIN,https://assets.nhle.com/mugs/nhl/20092010/VAN/8467876.png,C,L,74,183,1980-09-26,SWE,2010,30,846787620092010VAN,5v5,all
8474013,COL,20182019,2018020706,0,2,2,2,0.02221090067178011,1,1,0,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.004613825120031834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.017597075551748276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.416666666666666,10.0,5.0,1.0,0.0,7.0,3.0,0.2803414701484144,0.12576526636257768,13.0,11.0,5.0,5.0,5.0,0.7600000000000001,0.8571428571428572,1.461818181818182,0.01910974569153041,0.02146588280530913,1.6171428571428574,0.040575628496839544,0.12576526636257768,15.416666666666666,IAN COLE,https://assets.nhle.com/mugs/nhl/20182019/COL/8474013.png,D,L,73,225,1989-02-21,USA,2019,30,847401320182019COL,5v5,all
8480943,TOR,20182019,2018020706,1,1,2,2,0.0216894643381238,1,2,0,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.009185288101434708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.01250417623668909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.4,9.0,5.0,2.0,0.0,7.0,5.0,0.38691150303930044,0.2541073337197304,14.0,9.0,3.0,5.0,4.0,0.72,0.8000000000000002,1.12,0.03723647587001323,0.04137386207779249,1.52,0.07861033794780573,0.2541073337197304,14.4,IGOR OZHIGANOV,https://assets.nhle.com/mugs/nhl/20182019/TOR/8480943.png,D,R,74,210,1992-10-13,RUS,2019,27,848094320182019TOR,5v5,all
8477456,COL,20182019,2018020706,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.233333333333333,6.0,4.0,1.0,0.0,5.0,3.0,0.24552330654114485,0.09614517260342836,10.0,7.0,1.0,4.0,5.0,2.3066666666666666,1.2571428571428573,1.1563636363636365,0.12877599057431022,0.04043318458965847,3.5638095238095238,0.1692091751639687,0.09614517260342836,11.233333333333333,J.T. COMPHER,https://assets.nhle.com/mugs/nhl/20182019/COL/8477456.png,C,R,72,190,1995-04-08,USA,2019,24,847745620182019COL,5v5,all
8474581,TOR,20182019,2018020706,0,0,0,2,0.0,0,0,0,0,0,0,0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.866666666666667,3.0,13.0,1.0,0.0,3.0,10.0,0.2695239409804344,0.23414571303874254,6.0,21.0,1.0,3.0,6.0,0.24,0.2666666666666667,0.5485714285714287,0.016280489265918734,0.018089432517687482,0.5066666666666667,0.03436992178360622,0.23414571303874254,15.866666666666667,JAKE GARDINER,https://assets.nhle.com/mugs/nhl/20182019/TOR/8474581.png,D,L,74,203,1990-07-04,USA,2019,29,847458120182019TOR,5v5,all
8482142,ANA,20212022,2021020925,0,0,1,3,0.01253867894411087,0,0,0,0,0,0,0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.01253867894411087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.35,12.0,16.0,0.0,2.0,6.0,13.0,0.7518135383725166,0.9504430834203959,19.0,17.0,9.0,5.0,6.0,1.28,1.4285714285714288,1.7309090909090912,0.08805316008627415,0.09794157835699265,2.708571428571429,0.1859947384432668,-1.0495569165796041,18.35,JAMIE DRYSDALE,https://assets.nhle.com/mugs/nhl/20212022/ANA/8482142.png,D,R,71,183,2002-04-08,CAN,2022,20,848214220212022ANA,5v5,all
8471498,VAN,20092010,2009020982,1,3,4,4,0.4354223657865077,1,1,0,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3943805694580078,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.04104179632849991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13.666666666666666,13.0,4.0,1.0,0.0,7.0,4.0,0.732457215199247,0.17837414797395468,14.0,5.0,2.0,4.0,1.0,2.3333333333333335,2.2476190476190476,2.0727272727272728,0.08020343758786717,0.07678780726024084,4.580952380952381,0.156991244848108,0.17837414797395468,13.666666666666666,JANNIK HANSEN,https://assets.nhle.com/mugs/nhl/20092010/VAN/8471498.png,R,R,73,198,1986-03-15,DNK,2010,24,847149820092010VAN,5v5,all
8475166,TOR,20182019,2018020706,0,0,1,1,0.04985829070210457,0,0,0,1,1,0,0,2.0,6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04985829070210457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.65,7.0,17.0,1.0,2.0,6.0,15.0,0.2853723419830203,0.790671864990145,10.0,20.0,2.0,5.0,10.0,1.2600000000000002,1.2190476190476192,1.3745454545454547,0.04665766544019183,0.044967736942427505,2.4790476190476194,0.09162540238261933,-1.209328135009855,15.65,JOHN TAVARES,https://assets.nhle.com/mugs/nhl/20182019/TOR/8475166.png,C,L,73,216,1990-09-20,CAN,2019,29,847516620182019TOR,5v5,all
8468639,COL,20092010,2009020982,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.1,5.0,14.0,0.0,1.0,5.0,6.0,0.3777863336727023,0.7514173034578562,7.0,21.0,3.0,6.0,2.0,0.6,0.6666666666666667,0.8000000000000002,0.045334360040724275,0.05037151115636032,1.2666666666666666,0.0957058711970846,-0.24858269654214382,15.1,JOHN-MICHAEL LILES,https://assets.nhle.com/mugs/nhl/20092010/COL/8468639.png,D,L,70,185,1980-11-25,USA,2010,30,846863920092010COL,5v5,all
8479372,ANA,20212022,2021020925,0,2,3,5,0.04357184609398246,2,0,1,0,0,0,0,0.0,0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.04357184609398246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13.366666666666667,14.0,8.0,1.0,0.0,11.0,5.0,0.8776533522177488,0.29336496721953154,20.0,10.0,4.0,4.0,4.0,2.16,1.2952380952380955,1.5709090909090913,0.38552518238313493,0.06711983567635929,3.4552380952380957,0.4526450180594942,0.29336496721953154,13.366666666666667,JOSHUA MAHURA,https://assets.nhle.com/mugs/nhl/20212022/ANA/8479372.png,D,L,72,185,1998-05-05,CAN,2022,24,847937220212022ANA,5v5,all
8477953,TOR,20182019,2018020706,1,3,3,3,0.20771841192618012,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,0.20123779773712158,0.0,1.0,1.0,1.0,0.006480614189058542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,12.216666666666667,8.0,8.0,2.0,0.0,7.0,6.0,0.3972930391319096,0.34956219140440226,11.0,13.0,2.0,3.0,2.0,1.0266666666666668,0.9904761904761905,1.3163636363636364,0.049297069497406476,0.04711448053518932,2.0171428571428573,0.0964115500325958,0.34956219140440226,12.216666666666667,KASPERI KAPANEN,https://assets.nhle.com/mugs/nhl/20182019/TOR/8477953.png,R,R,73,194,1996-07-23,FIN,2019,23,847795320182019TOR,5v5,all
8474031,ANA,20212022,2021020925,0,2,2,4,0.03819397836923599,2,0,0,0,0,0,0,0.0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.01543446071445942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.022759517654776573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.316666666666666,17.0,9.0,1.0,0.0,13.0,6.0,1.0712658597622067,0.30994154792279005,24.0,11.0,4.0,4.0,4.0,1.62,1.8095238095238098,2.396363636363637,0.08407001413404941,0.09354945013654375,3.42952380952381,0.17761946427059316,0.30994154792279005,15.316666666666666,KEVIN SHATTENKIRK,https://assets.nhle.com/mugs/nhl/20212022/ANA/8474031.png,D,R,72,212,1989-01-29,USA,2022,33,847403120212022ANA,5v5,all
