player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8476473,ARI,20142015,2014020360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6166666666666667,2.0,2.0,0.0,0.0,1.0,0.0,0.06379480846226215,0.07679685484617949,2.0,2.0,0.0,0.0,0.0,0.22000000000000003,0.24761904761904763,0.30545454545454553,0.006949898898601533,0.007834090540806454,0.46761904761904766,0.014783989439407987,0.07679685484617949,0.6166666666666667,CONNOR MURPHY,https://assets.nhle.com/mugs/nhl/20142015/ARI/8476473.png,D,R,76,212,1993-03-26,USA,2015,22,847647320142015ARI,5v5,all
8465166,PIT,20132014,2013020323,0.0,1.0,1.0,1.0,0.004906604532152414,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.004906604532152414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.183333333333334,7.0,6.0,0.0,0.0,6.0,4.0,0.09884769329801202,0.15948628541082144,7.0,10.0,4.0,6.0,4.0,1.5866666666666667,1.523809523809524,1.3963636363636365,0.024208380741377673,0.02334065160581044,3.1104761904761906,0.04754903234718812,0.15948628541082144,10.183333333333334,CRAIG ADAMS,https://assets.nhle.com/mugs/nhl/20132014/PIT/8465166.png,R,R,72,200,1977-04-26,BRN,2014,37,846516620132014PIT,5v5,all
8471476,TOR,20152016,2015020393,0.0,1.0,1.0,2.0,0.019983984529972076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.019983984529972076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.833333333333334,2.0,6.0,0.0,0.0,1.0,4.0,0.1417568325996399,0.34767515771090984,6.0,8.0,0.0,5.0,6.0,0.27999999999999997,0.2666666666666667,0.24,0.03409639745950698,0.03247275948524476,0.5466666666666666,0.06656915694475174,0.34767515771090984,10.833333333333334,DANIEL WINNIK,https://assets.nhle.com/mugs/nhl/20152016/TOR/8471476.png,L,L,74,210,1985-03-06,CAN,2016,31,847147620152016TOR,5v5,all
8470655,STL,20152016,2015020393,0.0,3.0,3.0,3.0,0.12955786322709173,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,7.0,0.0,0.0,0.0,2.0,2.0,2.0,0.08051940461155027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.04903845861554146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.433333333333334,15.0,8.0,0.0,0.0,13.0,5.0,0.8467777738114819,0.4845754508860409,15.0,11.0,2.0,10.0,6.0,2.9866666666666672,2.8952380952380956,2.705454545454546,0.18144482891385755,0.1754408909451394,5.881904761904763,0.356885719858997,0.4845754508860409,14.433333333333334,DAVID BACKES,https://assets.nhle.com/mugs/nhl/20152016/STL/8470655.png,C,R,75,215,1984-05-01,USA,2016,32,847065520152016STL,5v5,all
8474102,EDM,20142015,2014020360,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.833333333333334,9.0,12.0,1.0,1.0,5.0,9.0,0.7539748940616846,0.7620528535917401,10.0,15.0,2.0,7.0,3.0,2.1933333333333334,3.0952380952380953,1.8981818181818182,0.20454416165128347,0.2168078539981729,5.288571428571428,0.42135201564945635,-0.23794714640825987,12.833333333333334,DAVID PERRON,https://assets.nhle.com/mugs/nhl/20142015/EDM/8474102.png,L,R,73,196,1988-05-28,CAN,2015,27,847410220142015EDM,5v5,all
8473673,ARI,20142015,2014020360,0.0,1.0,1.0,1.0,0.03527390584349632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.03527390584349632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,8.0,11.0,0.0,1.0,4.0,8.0,0.31132503133267164,0.38754830276593566,10.0,11.0,2.0,7.0,1.0,0.8200000000000001,0.9142857142857144,1.1054545454545457,0.03304193204268813,0.03672662338330633,1.7342857142857144,0.06976855542599446,-0.6124516972340643,14.0,DAVID SCHLEMKO,https://assets.nhle.com/mugs/nhl/20142015/ARI/8473673.png,D,L,73,191,1987-05-07,CAN,2015,28,847367320142015ARI,5v5,all
8468674,PIT,20132014,2013020323,0.0,1.0,1.0,1.0,0.005035943817347288,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.005035943817347288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.033333333333333,13.0,6.0,1.0,0.0,9.0,4.0,0.33496600668877363,0.3464161828160286,17.0,8.0,4.0,4.0,3.0,1.3,1.4476190476190478,2.065454545454546,0.03382624911144376,0.03764668526571422,2.7476190476190476,0.07147293437715799,0.3464161828160286,13.033333333333333,DERYK ENGELLAND,https://assets.nhle.com/mugs/nhl/20132014/PIT/8468674.png,D,R,74,212,1982-04-03,CAN,2014,32,846867420132014PIT,5v5,all
8470602,TOR,20152016,2015020393,0.0,1.0,1.0,2.0,0.019030295312404633,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.019030295312404633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.683333333333334,4.0,12.0,0.0,1.0,3.0,10.0,0.40866652876138687,0.7368742860853672,5.0,14.0,6.0,11.0,4.0,0.36,0.4000000000000001,0.4800000000000001,0.04675634801387787,0.051951497793197646,0.76,0.0987078458070755,-0.2631257139146328,15.683333333333334,DION PHANEUF,https://assets.nhle.com/mugs/nhl/20152016/TOR/8470602.png,D,L,76,222,1985-04-10,CAN,2016,31,847060220152016TOR,5v5,all
8471215,PIT,20132014,2013020323,0.0,1.0,2.0,2.0,0.09680732619017363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.08495490998029709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.011852416209876537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,14.266666666666667,13.0,4.0,2.0,0.0,9.0,2.0,0.5660978048108518,0.13719364535063505,18.0,5.0,4.0,6.0,4.0,3.3333333333333335,2.247619047619048,2.372727272727273,0.15519916997291147,0.10566813374559086,5.5809523809523816,0.2608673037185023,0.13719364535063505,14.266666666666667,EVGENI MALKIN,https://assets.nhle.com/mugs/nhl/20132014/PIT/8471215.png,C,L,75,195,1986-07-31,RUS,2014,28,847121520132014PIT,5v5,all
8474581,TOR,20152016,2015020393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.616666666666667,8.0,10.0,2.0,0.0,7.0,8.0,0.8657937436364591,0.5662701986730099,9.0,11.0,6.0,9.0,4.0,0.7,0.7809523809523811,1.585454545454546,0.056040238458663225,0.062327345256649326,1.480952380952381,0.11836758371531256,0.5662701986730099,14.616666666666667,JAKE GARDINER,https://assets.nhle.com/mugs/nhl/20152016/TOR/8474581.png,D,L,74,203,1990-07-04,USA,2016,26,847458120152016TOR,5v5,all
8471707,PIT,20132014,2013020323,1.0,3.0,4.0,5.0,0.27886099740862846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.019429080188274384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.2594319172203541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13.816666666666666,15.0,3.0,2.0,0.0,12.0,2.0,0.6328194527886808,0.11252835299819708,18.0,4.0,4.0,5.0,1.0,2.4733333333333336,2.4,2.7272727272727275,0.07880735827920338,0.07611032454740434,4.873333333333333,0.15491768282660773,0.11252835299819708,13.816666666666666,JAMES NEAL,https://assets.nhle.com/mugs/nhl/20132014/PIT/8471707.png,L,L,75,212,1987-09-03,CAN,2014,27,847170720132014PIT,5v5,all
8474037,TOR,20152016,2015020393,0.0,3.0,4.0,4.0,0.38465175963938236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.06323944218456745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07225856930017471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2491537481546402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.95,11.0,8.0,1.0,0.0,8.0,6.0,0.8951693521812558,0.5795684093609452,13.0,8.0,6.0,1.0,5.0,1.54,1.4857142857142858,1.8545454545454547,0.05965620600307982,0.05757352674291248,3.025714285714286,0.1172297327459923,0.5795684093609452,10.95,JAMES VAN RIEMSDYK,https://assets.nhle.com/mugs/nhl/20152016/TOR/8474037.png,L,L,75,208,1989-05-04,USA,2016,27,847403720152016TOR,5v5,all
8466251,WSH,20132014,2013020323,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.766666666666667,6.0,12.0,0.0,1.0,4.0,10.0,0.3330027060583234,0.772742073982954,12.0,16.0,6.0,4.0,2.0,1.5866666666666667,1.523809523809524,1.3963636363636365,0.0894897506510218,0.08573867504795393,3.1104761904761906,0.17522842569897573,-0.22725792601704597,13.766666666666667,JASON CHIMERA,https://assets.nhle.com/mugs/nhl/20132014/WSH/8466251.png,L,L,75,215,1979-05-02,CAN,2014,35,846625120132014WSH,5v5,all
8470151,STL,20152016,2015020393,0.0,0.0,1.0,3.0,0.012945222668349743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.012945222668349743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.816666666666666,9.0,13.0,0.0,2.0,5.0,9.0,0.6007258957251906,1.0798131451010704,11.0,16.0,6.0,7.0,7.0,0.9000000000000001,1.0095238095238097,1.2363636363636366,0.06621777012944222,0.07426036532436099,1.9095238095238098,0.14047813545380322,-0.9201868548989296,15.816666666666666,JAY BOUWMEESTER,https://assets.nhle.com/mugs/nhl/20152016/STL/8470151.png,D,L,76,206,1983-09-27,CAN,2016,33,847015120152016STL,5v5,all
8473507,EDM,20142015,2014020360,1.0,2.0,3.0,3.0,0.15917262434959412,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.06666161864995956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.021946221590042114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07056478410959244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,17.133333333333333,7.0,4.0,1.0,0.0,4.0,3.0,0.34350029192864895,0.07590057631023228,8.0,6.0,2.0,4.0,4.0,0.46,0.5142857142857143,0.6254545454545456,0.02155014488846064,0.024034950704801654,0.9742857142857144,0.04558509559326229,0.07590057631023228,17.133333333333333,JEFF PETRY,https://assets.nhle.com/mugs/nhl/20142015/EDM/8473507.png,D,R,75,209,1987-12-09,USA,2015,28,847350720142015EDM,5v5,all
8471856,PIT,20132014,2013020323,0.0,1.0,1.0,1.0,0.01754830963909626,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.01754830963909626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.05,10.0,5.0,0.0,0.0,9.0,2.0,0.35876479325816035,0.31572733353823423,10.0,8.0,4.0,5.0,2.0,2.286666666666667,2.2095238095238097,2.0509090909090912,0.08928055683150887,0.08588081039488317,4.496190476190477,0.17516136722639203,0.31572733353823423,10.05,JOE VITALE,https://assets.nhle.com/mugs/nhl/20132014/PIT/8471856.png,C,R,71,205,1985-08-20,USA,2014,29,847185620132014PIT,5v5,all
8471856,ARI,20142015,2014020360,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.566666666666666,6.0,8.0,0.0,1.0,6.0,7.0,0.14511412591673434,0.29645580891519785,8.0,9.0,2.0,5.0,3.0,1.4933333333333336,1.4476190476190476,1.352727272727273,0.039603361926662424,0.037857432219953774,2.940952380952381,0.07746079414661619,-0.7035441910848022,9.566666666666666,JOE VITALE,https://assets.nhle.com/mugs/nhl/20142015/ARI/8471856.png,C,R,71,205,1985-08-20,USA,2015,30,847185620142015ARI,5v5,all
8476441,STL,20152016,2015020393,0.0,1.0,1.0,1.0,0.045339759439229965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.045339759439229965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.966666666666667,8.0,10.0,0.0,2.0,5.0,8.0,0.501215816475451,0.6293439674191177,10.0,11.0,6.0,2.0,4.0,0.78,0.8761904761904763,1.0763636363636366,0.05332591803744435,0.05946994207444646,1.6561904761904764,0.11279586011189081,-1.3706560325808823,11.966666666666667,JOEL EDMUNDSON,https://assets.nhle.com/mugs/nhl/20152016/STL/8476441.png,D,L,77,221,1993-06-28,CAN,2016,23,847644120152016STL,5v5,all
8468208,WSH,20132014,2013020323,0.0,2.0,2.0,2.0,0.09683211613446474,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.007940423674881458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.08889169245958328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.383333333333333,5.0,9.0,0.0,1.0,5.0,6.0,0.23170035425573587,0.6352802161127329,11.0,14.0,6.0,4.0,2.0,0.7466666666666668,0.7238095238095239,0.6763636363636365,0.03401209962864717,0.03290281693140666,1.4704761904761907,0.06691491656005383,-0.3647197838872671,13.383333333333333,JOEL WARD,https://assets.nhle.com/mugs/nhl/20132014/WSH/8468208.png,R,R,73,225,1980-12-02,CAN,2014,34,846820820132014WSH,5v5,all
8474590,WSH,20132014,2013020323,0.0,0.0,1.0,1.0,0.02804742008447647,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02804742008447647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.733333333333333,5.0,8.0,0.0,1.0,2.0,6.0,0.19650000613182783,0.3432263438589871,8.0,9.0,7.0,8.0,2.0,0.48,0.5333333333333334,0.6400000000000001,0.02021431032568216,0.02246034480631352,1.0133333333333334,0.042674655131995684,-0.6567736561410129,14.733333333333333,JOHN CARLSON,https://assets.nhle.com/mugs/nhl/20132014/WSH/8474590.png,D,R,75,215,1990-01-10,USA,2014,24,847459020132014WSH,5v5,all
8474586,EDM,20142015,2014020360,0.0,1.0,2.0,3.0,0.10307255014777184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07110251486301422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.031970035284757614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.083333333333334,5.0,2.0,0.0,0.0,2.0,2.0,0.23093650303781033,0.08810891956090927,7.0,5.0,1.0,7.0,4.0,0.7933333333333333,0.761904761904762,0.6981818181818182,0.034875094058612985,0.033340472266787574,1.5552380952380953,0.06821556632540056,0.08810891956090927,14.083333333333334,JORDAN EBERLE,https://assets.nhle.com/mugs/nhl/20142015/EDM/8474586.png,R,R,71,190,1990-05-15,CAN,2015,25,847458620142015EDM,5v5,all
8474627,STL,20152016,2015020393,0.0,2.0,2.0,2.0,0.10914478823542595,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.07395370304584503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.03519108518958092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.2,17.0,9.0,1.0,1.0,13.0,6.0,0.967149137868546,0.7792178993113339,17.0,10.0,2.0,10.0,7.0,3.5000000000000004,3.390476190476191,3.506493506493507,0.20073632650543005,0.19394868160376239,6.890476190476191,0.39468500810919244,-0.2207821006886661,15.2,JORI LEHTERA,https://assets.nhle.com/mugs/nhl/20152016/STL/8474627.png,C,L,74,212,1987-12-23,FIN,2016,29,847462720152016STL,5v5,all
